PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,5.560,5.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,6.220,7.090,0.00,9.250,5.420,7.270
02,0.00,5.260,9.090,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,14.16,12.79,0.00,15.62,8.320,12.51
03,0.00,13.79,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,39.45,37.15,0.00,12.12,21.62,35.29
04,0.00,4.350,9.520,0.00,50.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,100.0,36.21,34.94,0.00,20.83,10.20,32.90
05,0.00,4.880,5.260,0.00,0.00,0.00,0.00,100.0,100.0,0.00,0.00,9.520,0.00,6.450,0.00,0.00,20.57,23.50,0.00,10.67,8.280,15.24
06,0.00,2.860,1.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,13.79,12.27,0.00,9.710,6.870,9.420
07,0.00,29.03,21.43,0.00,50.00,9.090,0.00,0.00,0.00,0.00,25.00,16.67,0.00,12.50,33.33,0.00,51.02,54.79,0.00,36.84,27.27,49.12
08,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39,38.07,0.00,22.67,12.50,31.81
09,0.00,7.140,5.000,0.00,0.00,11.11,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,19.95,20.28,0.00,6.850,4.260,18.10
10,0.00,8.330,12.12,0.00,0.00,33.33,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,100.0,23.30,25.19,0.00,18.70,14.29,21.30
11,0.00,11.43,5.660,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,28.25,32.20,0.00,17.24,11.52,25.24
12,0.00,3.230,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.56,25.88,0.00,16.28,12.86,21.58
13,0.00,12.00,7.140,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,22.89,24.67,0.00,16.39,3.920,21.94
14,0.00,9.520,3.920,0.00,0.00,16.67,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,17.77,18.66,0.00,10.69,11.85,15.75
15,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,29.12,26.69,0.00,0.00,0.00,26.00
16,0.00,5.880,4.920,0.00,12.50,11.11,0.00,0.00,0.00,0.00,10.00,5.880,0.00,5.880,0.00,0.00,20.13,21.19,0.00,16.95,12.75,16.89
17,0.00,5.880,4.260,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,18.18,0.00,25.00,0.00,0.00,17.68,18.60,0.00,16.97,10.42,16.30
18,0.00,0.00,2.780,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,15.45,0.00,18.88,15.69,16.70
19,0.00,7.690,7.840,0.00,0.00,36.36,0.00,0.00,100.0,0.00,4.550,0.00,0.00,10.00,0.00,0.00,27.56,31.04,0.00,17.49,7.320,24.64
20,0.00,2.860,7.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,23.44,23.98,0.00,18.42,16.19,21.91
21,0.00,21.14,22.61,0.00,15.38,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,21.43,0.00,0.00,24.74,26.04,0.00,19.75,17.41,23.60
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.170,8.360,0.00,8.760,10.19,0.00,9.090,22.22,0.00,4.560,6.250,0.00,8.150,3.750,40.00,25.68,27.28,0.00,14.56,10.28,20.92
