AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.060,9.090,0.00,0.00,6.340,2.650,4.580
25-29,0.00,1.610,0.00,0.00,10.00,4.180,0.830,3.080
30-34,0.00,1.930,0.00,0.00,0.00,7.120,0.00,4.980
35-39,0.00,6.760,0.00,0.00,16.67,8.410,4.550,7.660
40-44,0.00,4.410,0.00,0.00,0.00,12.96,7.550,10.39
45-49,0.00,7.790,0.00,0.00,0.00,14.42,6.900,12.15
50-54,0.00,5.090,0.00,0.00,0.00,14.76,9.260,11.88
55-59,0.00,9.700,0.00,0.00,0.00,18.22,10.20,15.40
60-64,0.00,12.25,0.00,0.00,25.00,22.92,3.120,19.61
65-OVER,0.00,19.08,0.00,0.00,0.00,30.51,15.38,27.70
TOTAL,0.00,8.020,2.130,0.00,5.450,17.33,5.480,14.12
