PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,21.00,16.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,271.0,253.0,0.00,20.00,9.000,596.0
02,0.00,6.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,155.0,160.0,0.00,10.00,8.000,351.0
03,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,123.0,122.0,0.00,7.000,8.000,273.0
04,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,61.00,65.00,0.00,8.000,2.000,143.0
05,0.00,11.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.0,137.0,0.00,98.00,40.00,468.0
06,0.00,11.00,13.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,251.0,261.0,0.00,10.00,6.000,556.0
07,0.00,9.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,188.0,189.0,0.00,22.00,19.00,438.0
08,0.00,9.000,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,337.0,315.0,0.00,35.00,18.00,737.0
09,0.00,7.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,100.0,100.0,0.00,16.00,9.000,239.0
10,0.00,3.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.0,124.0,0.00,11.00,3.000,261.0
11,0.00,15.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,192.0,196.0,0.00,25.00,17.00,459.0
12,0.00,5.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,146.0,161.0,0.00,17.00,9.000,347.0
13,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.0,139.0,0.00,7.000,9.000,327.0
14,0.00,11.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,253.0,231.0,0.00,24.00,14.00,557.0
15,0.00,4.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,113.0,95.00,0.00,48.00,16.00,285.0
16,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,22.00,24.00,0.00,20.00,5.000,75.00
17,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,21.00,1.000,69.00,26.00,147.0
18,0.00,55.00,42.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,4.000,0.00,0.00,540.0,522.0,0.00,74.00,40.00,1289.0
