PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
B,0.00,15.00,13.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,14.00,10.00,0.00,0.00,1.000,0.00,358.0,298.0,0.00,52.00,35.00,798.0
C04,0.00,53.00,52.00,0.00,6.000,5.000,0.00,2.000,0.00,0.00,10.00,4.000,0.00,1.000,2.000,0.00,249.0,216.0,2.000,1123.0,795.0,2520.0
C05,0.00,38.00,60.00,0.00,14.00,9.000,0.00,0.00,0.00,0.00,29.00,37.00,0.00,7.000,13.00,0.00,845.0,634.0,1.000,547.0,288.0,2522.0
D,0.00,11.00,11.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,153.0,161.0,0.00,64.00,55.00,459.0
H,0.00,14.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,326.0,287.0,0.00,120.0,82.00,862.0
L,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,137.0,108.0,0.00,29.00,25.00,312.0
M,0.00,20.00,33.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,12.00,0.00,1.000,1.000,0.00,574.0,534.0,0.00,102.0,80.00,1367.0
P,0.00,25.00,22.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,1.000,2.000,0.00,340.0,294.0,0.00,147.0,86.00,930.0
R,0.00,8.000,8.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,200.0,167.0,0.00,70.00,52.00,517.0
S,0.00,8.000,10.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,353.0,320.0,0.00,13.00,7.000,720.0
SH,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,251.0,216.0,0.00,16.00,24.00,525.0
W,0.00,28.00,22.00,0.00,10.00,6.000,0.00,1.000,1.000,0.00,2.000,4.000,0.00,6.000,4.000,0.00,474.0,415.0,0.00,135.0,123.0,1231.0
WL,0.00,40.00,42.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,8.000,8.000,0.00,0.00,3.000,0.00,1005.0,897.0,0.00,86.00,63.00,2161.0
TOTAL,0.00,271.0,310.0,0.00,49.00,33.00,0.00,3.000,2.000,0.00,85.00,87.00,0.00,22.00,28.00,0.00,5265.0,4547.0,3.000,2504.0,1715.0,14924.0
