PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,21.95,42.86,0.00,20.00,46.26,16.44,43.20
1B,0.00,11.11,33.33,0.00,25.00,40.04,24.24,38.13
1C,0.00,10.00,22.22,0.00,0.00,38.90,16.28,35.30
2A,0.00,14.09,0.00,0.00,12.50,35.59,18.09,30.53
2B,0.00,9.090,0.00,0.00,0.00,39.31,30.00,37.69
2C,0.00,0.00,0.00,100.0,25.00,44.42,16.39,41.16
2D,100.0,21.43,0.00,0.00,50.00,38.66,24.14,35.52
3A,37.50,10.43,0.00,0.00,0.00,26.99,7.760,22.30
3B,33.33,9.090,0.00,0.00,33.33,34.96,22.86,33.17
3C,0.00,25.00,0.00,0.00,0.00,30.14,5.880,28.39
4A,33.33,13.02,4.550,100.0,18.18,16.55,6.850,13.63
4B,8.330,11.85,18.18,0.00,20.00,41.72,17.07,25.98
5A,0.00,13.74,3.570,0.00,28.57,36.59,13.24,30.01
5B,8.330,14.61,3.850,0.00,0.00,36.50,16.54,31.13
5C,0.00,28.57,0.00,0.00,0.00,33.33,18.75,31.03
TOTAL,18.97,12.90,6.790,50.00,15.38,36.53,15.39,30.58
