PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0242,0.00,2.730,2.940,0.00,0.00,13.51,4.100,11.15
0248,0.00,5.340,5.750,0.00,3.330,15.87,10.87,14.82
0253,0.00,3.920,0.00,0.00,10.00,22.32,4.880,20.44
0257,18.18,17.17,0.00,0.00,11.11,23.89,6.740,22.25
0428,0.00,10.00,0.00,0.00,0.00,16.57,8.330,15.23
0455,0.00,5.000,6.250,0.00,25.00,19.49,1.060,17.94
0465,0.00,13.64,0.00,0.00,100.0,22.76,12.50,21.47
1407,0.00,4.550,0.00,0.00,14.29,19.94,7.870,18.14
1691,0.00,3.570,4.440,0.00,0.00,19.17,5.770,17.32
1704,14.29,4.170,0.00,0.00,0.00,17.06,10.42,15.82
1747,0.00,3.260,4.760,0.00,0.00,16.60,14.75,15.06
1765,0.00,0.00,1.550,0.00,7.410,13.55,3.270,11.57
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
N0245,0.00,5.390,3.400,0.00,0.00,16.53,4.970,14.79
N0255,6.250,9.660,1.920,0.00,13.33,22.89,2.990,19.22
S0245,0.00,8.350,2.130,0.00,0.00,14.74,10.38,13.24
S0255,10.00,6.790,6.900,0.00,0.00,20.43,5.350,18.00
TOTAL,1.700,6.660,3.130,0.00,6.190,17.71,6.680,15.86
