PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,11.54,13.23,0.00,12.42
102,6.760,8.340,0.00,7.620
103,8.960,9.300,0.00,9.150
104,7.900,6.250,0.00,7.030
105,6.860,8.650,0.00,7.930
106,8.430,7.280,0.00,7.820
107,10.83,9.390,0.00,10.04
108,13.55,11.27,0.00,12.32
109,8.480,9.340,0.00,8.970
110,11.44,11.90,0.00,11.69
111,16.22,22.78,0.00,19.86
112,10.25,9.740,0.00,9.970
113,10.14,7.050,0.00,8.550
114,8.030,7.550,0.00,7.780
115,7.170,5.420,0.00,6.240
116,10.75,6.340,0.00,8.440
117,9.620,7.780,0.00,8.630
118,8.140,7.910,0.00,8.010
119,10.52,15.63,0.00,13.42
120,11.55,9.700,0.00,10.48
99999,0.00,0.00,0.00,0.00
TOTAL,9.590,9.690,0.00,9.640
