AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.760,4.710,5.660,0.00,5.710,9.000,5.050,7.550
25-29,0.00,2.350,5.880,0.00,6.060,6.640,2.950,5.440
30-34,3.850,3.560,1.750,0.00,5.260,10.12,3.620,8.160
35-39,0.00,2.940,2.780,0.00,3.570,14.57,7.010,11.58
40-44,2.440,6.120,5.260,0.00,4.550,16.52,8.100,13.76
45-49,9.090,9.140,14.52,33.33,11.76,20.41,13.22,17.73
50-54,11.11,13.31,6.250,0.00,10.00,23.92,11.00,20.82
55-59,14.29,14.04,6.060,0.00,0.00,23.88,11.89,21.37
60-64,11.76,16.43,17.86,50.00,0.00,29.79,11.00,26.75
65-OVER,9.520,22.80,16.67,0.00,13.33,29.83,16.58,28.09
TOTAL,6.020,9.530,6.900,7.410,6.280,19.38,8.360,16.51
