PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,12.57,11.75,0.00,12.11
1259,18.16,17.33,33.33,17.74
1260,27.29,28.25,20.00,27.78
1270,4.280,4.510,0.00,4.400
1271,30.12,29.32,0.00,29.68
1272,21.96,21.29,0.00,21.57
1273,15.43,15.51,0.00,15.46
1274,20.60,18.46,0.00,19.47
1275,8.870,8.930,0.00,8.900
1276,16.72,15.01,0.00,15.79
729,9.430,10.49,0.00,10.06
730,14.53,14.50,0.00,14.50
731,21.28,20.22,0.00,20.69
732,9.810,11.49,0.00,10.80
733,12.81,11.78,0.00,12.22
734,19.29,19.09,0.00,19.17
735,17.24,17.04,0.00,17.13
736N,14.07,14.67,0.00,14.39
736S,15.78,15.39,0.00,15.56
737,12.98,13.57,0.00,13.32
738,19.37,18.99,0.00,19.15
739,17.62,17.39,50.00,17.51
740,24.25,25.34,0.00,24.80
784,15.36,17.24,0.00,16.38
785,10.71,12.01,0.00,11.45
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
SC01B,0.00,0.00,0.00,0.00
TOTAL,16.17,15.79,4.620,15.95
