PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,2.700,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,25.78,30.45,0.00,19.20,18.37,26.07
02,0.00,10.53,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,0.00,40.38,41.90,0.00,33.33,17.65,39.11
03,0.00,13.95,23.26,0.00,0.00,9.090,0.00,0.00,0.00,0.00,25.00,12.50,0.00,14.29,0.00,0.00,27.23,30.22,0.00,10.39,14.71,26.66
04,0.00,18.18,11.43,0.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,29.60,30.87,0.00,15.62,18.03,26.53
05,0.00,15.38,26.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25,40.08,0.00,8.160,24.49,36.10
06,0.00,37.50,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30,45.67,0.00,36.36,18.33,38.00
07,100.0,17.86,36.36,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,37.65,0.00,30.43,13.89,34.43
08,0.00,9.680,11.11,0.00,0.00,0.00,0.00,100.0,0.00,0.00,50.00,0.00,0.00,20.00,33.33,0.00,24.85,32.00,0.00,14.55,10.98,25.06
09,0.00,17.02,16.13,0.00,0.00,18.18,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,35.39,38.46,0.00,29.21,21.10,29.73
10,0.00,14.89,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.51,20.90,0.00,20.51,17.65,18.93
11,0.00,18.18,6.670,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,37.89,0.00,30.15,17.70,30.00
12,0.00,6.900,8.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,25.14,28.27,0.00,5.080,3.850,23.45
13,0.00,23.40,18.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,23.53,24.35,0.00,12.24,12.00,21.25
14,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,35.85,0.00,10.81,16.67,30.19
TOTAL,12.50,14.35,17.79,0.00,6.250,9.430,0.00,33.33,0.00,0.00,10.87,7.320,0.00,8.510,2.630,0.00,29.40,32.32,0.00,24.78,18.46,27.79
