PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,12.86,0.00,0.00,0.00,12.97,3.450,12.42
102,0.00,8.440,0.00,0.00,0.00,7.520,3.450,7.620
103,0.00,8.770,0.00,0.00,0.00,9.790,5.520,9.150
104,0.00,8.920,0.00,0.00,0.00,6.510,10.71,7.030
105,0.00,8.060,0.00,0.00,0.00,8.010,7.630,7.930
106,0.00,8.330,0.00,0.00,0.00,8.220,1.820,7.820
107,5.000,12.20,6.250,0.00,0.00,10.17,4.550,10.04
108,12.50,8.850,0.00,0.00,0.00,13.57,4.000,12.32
109,0.00,8.670,0.00,0.00,0.00,10.46,8.330,8.970
110,0.00,8.040,0.00,0.00,0.00,13.83,7.920,11.69
111,0.00,24.42,11.11,0.00,0.00,17.13,10.42,19.86
112,0.00,14.67,0.00,0.00,0.00,8.750,4.760,9.970
113,0.00,1.490,0.00,0.00,33.33,10.71,0.00,8.550
114,0.00,8.270,0.00,0.00,11.11,7.870,5.880,7.780
115,0.00,6.250,0.00,0.00,0.00,6.720,0.00,6.240
116,0.00,5.560,0.00,0.00,100.0,9.010,0.00,8.440
117,0.00,6.250,0.00,0.00,0.00,9.060,10.53,8.630
118,0.00,5.010,0.00,0.00,0.00,9.920,0.720,8.010
119,0.00,14.37,0.00,0.00,0.00,8.000,5.800,13.42
120,0.00,6.380,7.410,0.00,0.00,12.05,5.190,10.48
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.640,9.710,1.860,0.00,2.190,10.18,5.220,9.640
