PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,51.00,58.00,0.00,8.000,1.000,0.00,1.000,0.00,0.00,19.00,11.00,0.00,0.00,5.000,0.00,1414.0,1270.0,0.00,0.00,0.00,2838.0
10,0.00,32.00,39.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,3.000,2.000,0.00,1151.0,1040.0,0.00,2.000,3.000,2291.0
11,0.00,30.00,29.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,11.00,14.00,0.00,3.000,2.000,0.00,867.0,738.0,0.00,7.000,5.000,1710.0
12,0.00,35.00,39.00,0.00,4.000,0.00,0.00,1.000,1.000,0.00,6.000,8.000,0.00,3.000,0.00,0.00,1058.0,929.0,0.00,8.000,14.00,2106.0
2,0.00,32.00,49.00,0.00,4.000,3.000,0.00,2.000,2.000,0.00,13.00,6.000,0.00,5.000,2.000,0.00,766.0,690.0,0.00,1.000,4.000,1579.0
3,0.00,12.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,338.0,301.0,0.00,1.000,0.00,669.0
4,0.00,12.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,440.0,425.0,0.00,1.000,2.000,904.0
5,0.00,9.000,10.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,3.000,0.00,0.00,2.000,2.000,0.00,275.0,256.0,0.00,2.000,2.000,565.0
6,0.00,17.00,26.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,7.000,3.000,0.00,614.0,594.0,0.00,10.00,12.00,1295.0
7,0.00,16.00,24.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,0.00,3.000,0.00,759.0,700.0,0.00,4.000,8.000,1529.0
8,0.00,41.00,55.00,0.00,5.000,6.000,0.00,3.000,0.00,0.00,18.00,11.00,0.00,7.000,8.000,0.00,1107.0,798.0,0.00,29.00,22.00,2110.0
9,0.00,49.00,63.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,14.00,4.000,0.00,4.000,4.000,0.00,1110.0,977.0,0.00,9.000,10.00,2253.0
TOTAL,0.00,336.0,423.0,0.00,36.00,27.00,0.00,9.000,4.000,0.00,109.0,64.00,0.00,36.00,32.00,0.00,9899.0,8718.0,0.00,74.00,82.00,19849.0
