PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,25.00,7.62,0.00,0.00,0.00,6.59,5.31,7.27
02,0.00,12.66,11.11,0.00,12.50,13.57,7.23,12.51
03,25.00,15.53,9.09,0.00,0.00,38.39,12.00,35.29
04,0.00,15.46,12.50,0.00,50.00,35.69,6.82,32.90
05,3.85,9.77,4.08,100.0,0.00,21.88,5.03,15.24
06,14.29,8.65,0.00,0.00,0.00,13.20,1.98,9.42
07,18.18,32.82,21.43,0.00,23.53,52.78,25.42,49.12
08,0.00,18.70,0.00,0.00,0.00,36.08,6.25,31.81
09,0.00,5.83,6.67,0.00,7.69,20.11,5.88,18.10
10,0.00,16.85,6.67,0.00,14.29,24.25,10.00,21.30
11,0.00,14.79,6.67,0.00,14.29,30.14,7.95,25.24
12,0.00,14.74,0.00,0.00,0.00,23.59,4.62,21.58
13,0.00,10.71,5.26,0.00,5.00,23.74,9.17,21.94
14,0.00,11.22,3.57,0.00,7.69,18.20,6.45,15.75
15,0.00,0.00,9.09,0.00,0.00,27.89,3.70,26.00
16,3.57,15.18,8.11,0.00,12.00,20.62,5.36,16.89
17,25.00,14.25,9.09,0.00,7.69,18.13,5.10,16.30
18,0.00,17.66,0.00,0.00,11.11,16.33,1.59,16.70
19,7.14,13.03,2.56,100.0,25.00,29.17,7.77,24.64
20,9.09,17.35,0.00,0.00,0.00,23.70,5.81,21.91
21,16.67,18.78,2.38,0.00,9.52,25.35,21.85,23.60
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.51,12.82,5.24,15.00,9.39,26.43,8.72,20.92
