PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
PALMYRA METH CHURCH,16.74,17.30,0.00,17.03
SHERWOOD ELEM,13.07,16.35,0.00,15.03
COVENANT CHURCH,17.56,18.21,50.00,17.95
GREENBRIAR CHURCH,27.28,29.10,0.00,28.26
WESTOVER HIGH,22.49,28.48,0.00,25.96
MERRY ACRES MIDDLE,22.56,22.88,0.00,22.74
DARTON COLLEGE,18.69,23.68,0.00,21.62
WESTTOWN ELEM,25.42,30.08,0.00,28.13
2ND MT ZION CHURCH,22.59,22.06,0.00,22.30
MT ZION CENTER,17.13,23.30,0.00,20.87
ALICE COACHMAN ELEM,31.37,39.46,0.00,36.07
CARVER TEEN CENTER,14.98,22.70,0.00,19.74
SHILOH BAPTIST CHURC,11.17,18.29,0.00,15.24
LITMAN CATHEDRAL,11.88,22.00,0.00,17.82
PHOEBE EDUCATION BLD,8.59,11.29,0.00,10.12
TURNER ELEM SCHOOL,3.06,8.84,0.00,6.01
JACKSON HEIGHTS ELEM,15.46,24.83,0.00,21.21
BILL MILLER CENTER,15.32,21.09,0.00,18.77
RADIUM MIDDLE SCHOOL,18.77,20.98,0.00,19.95
PUTNEY 1ST BAPT CHUR,20.97,24.26,100.0,22.73
INTERNATIONAL STUDIE,19.57,24.64,0.00,22.42
PHOEBE EAST,13.74,17.62,0.00,16.00
PINE BLUFF BAPT CHUR,14.62,22.05,0.00,18.68
ALBANY MIDDLE SCHOOL,16.52,20.55,0.00,18.97
CHRIST CHURCH,24.72,24.15,0.00,24.40
LAMAR REESE ELEM SCH,28.96,37.39,0.00,33.79
1ST CHRISTIAN CHURCH,20.83,23.96,100.0,22.58
LOVETT HALL,1.41,2.81,0.00,2.30
99999,0.00,0.00,0.00,0.00
TOTAL,18.02,22.09,8.82,20.35
