PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANDERSON,0.00,23.81,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.76,36.19,0.00,10.00,8.33,32.23
BALDWIN,0.00,9.09,12.50,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.72,28.21,0.00,0.00,25.00,25.24
BERLIN,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80,46.56,0.00,100.0,100.0,39.68
BUSHVILLE,0.00,14.29,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95,34.69,0.00,0.00,0.00,32.24
COLUMBIA,0.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,39.86,28.48,0.00,0.00,0.00,33.89
DAVIDS,0.00,7.32,9.80,0.00,33.33,50.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,14.29,0.00,25.98,27.10,0.00,9.38,15.79,24.05
GOLDEN HILL,0.00,27.27,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,38.48,42.15,0.00,0.00,20.00,37.38
GROVE RIVER,0.00,0.00,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,42.31,0.00,0.00,0.00,37.19
HOLLINGSWORTH,0.00,35.71,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,34.20,34.80,0.00,0.00,0.00,33.21
HOMER,0.00,13.64,18.52,0.00,0.00,25.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,0.00,36.55,39.88,0.00,11.76,6.67,36.01
POPLAR SPRINGS,0.00,13.79,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.59,28.36,0.00,0.00,0.00,25.41
WASHINGTON,0.00,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,38.11,35.87,0.00,0.00,0.00,35.66
WILMONTS,0.00,18.18,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,25.00,10.00,0.00,0.00,0.00,0.00,34.25,42.99,0.00,33.33,66.67,36.66
TOTAL,0.00,17.09,9.47,0.00,15.38,26.32,0.00,0.00,100.0,0.00,5.00,5.06,0.00,2.70,7.69,0.00,32.40,34.73,0.00,10.23,13.21,31.51
