PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,0.00,14.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,0.00,1.000,314.0,304.0,0.00,17.00,12.00,676.0
1923,0.00,8.000,10.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,162.0,159.0,0.00,33.00,27.00,402.0
1933,0.00,13.00,13.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,164.0,164.0,0.00,22.00,10.00,391.0
1943,0.00,5.000,6.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,235.0,216.0,0.00,5.000,3.000,477.0
2713,0.00,38.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,1.000,0.00,445.0,407.0,0.00,3.000,5.000,922.0
2923,0.00,26.00,22.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,351.0,339.0,0.00,12.00,6.000,762.0
2933,0.00,28.00,37.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,3.000,0.00,579.0,496.0,0.00,4.000,6.000,1160.0
2943,0.00,21.00,35.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,1.000,612.0,522.0,0.00,15.00,4.000,1215.0
2953,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,86.00,79.00,0.00,0.00,0.00,175.0
3713,0.00,6.000,13.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,163.0,154.0,0.00,29.00,21.00,395.0
3723,0.00,5.000,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,116.0,111.0,0.00,11.00,8.000,261.0
3733,0.00,11.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,192.0,201.0,0.00,25.00,11.00,448.0
3743,0.00,14.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,158.0,159.0,0.00,28.00,22.00,393.0
4913,0.00,7.000,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,182.0,141.0,0.00,15.00,9.000,369.0
4923,0.00,9.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,3.000,0.00,122.0,109.0,0.00,73.00,40.00,368.0
4933,0.00,2.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,89.00,83.00,0.00,66.00,44.00,290.0
5913,0.00,10.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,110.0,106.0,0.00,68.00,48.00,353.0
5923,0.00,7.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,131.0,116.0,0.00,69.00,34.00,368.0
5933,0.00,3.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,10.00,0.00,188.0,82.00,306.0
5943,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,27.00,22.00,0.00,34.00,9.000,98.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,234.0,221.0,0.00,17.00,14.00,0.00,0.00,2.000,0.00,14.00,22.00,0.00,18.00,13.00,2.000,4257.0,3898.0,0.00,717.0,401.0,9830.0
