PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
STERLING ELEMENTARY,18.52,17.60,33.33,18.05
MARSHES OF GLYNN,15.72,14.07,0.00,14.83
SATILLA MARSH SCHOOL,16.77,16.38,0.00,16.56
GLYNDALE SCHOOL,21.88,20.83,0.00,21.31
CHRISTIAN RENEWAL,28.05,26.71,0.00,27.29
OGLETHORPE POINT,33.21,30.76,0.00,31.90
ST WILLIAMS CHURCH,27.99,26.15,0.00,26.97
FIRST BAPTIST,30.54,28.62,33.33,29.48
JEKYLL ISLAND,27.01,24.07,0.00,25.40
STERLING CH. OF GOD,12.66,10.93,0.00,11.71
SE BAPTIST BLDG,15.70,13.10,0.00,14.23
CAREER ACADEMY,17.41,15.53,0.00,16.39
C B GREER SCHOOL,12.66,12.34,0.00,12.48
BALLARD COMPLEX,13.28,11.90,0.00,12.46
NORTHSIDE CHURCH,12.12,12.47,0.00,12.30
ABUNDANT LIFE,11.49,10.50,0.00,10.91
COLLEGE PLACE,18.28,15.19,0.00,16.46
HOWARD COFFIN PARK,11.67,11.84,0.00,11.76
BURROUGHS MOLETTE,7.58,9.75,0.00,8.93
SELDEN PARK,6.37,8.54,0.00,7.64
88888,0.00,inf00,0.00,100.0
99999,0.00,0.00,0.00,0.00
TOTAL,18.45,17.06,4.65,17.67
