PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,230.0,264.0,0.00,24.00,18.00,546.0
02,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,168.0,163.0,0.00,7.000,3.000,350.0
03,0.00,6.000,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,259.0,252.0,0.00,8.000,10.00,549.0
04,0.00,4.000,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,74.00,71.00,0.00,10.00,11.00,178.0
05,0.00,2.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.0,101.0,0.00,4.000,12.00,235.0
06,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,58.00,0.00,24.00,11.00,152.0
07,1.000,5.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.0,125.0,0.00,14.00,5.000,292.0
08,0.00,6.000,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,171.0,192.0,0.00,16.00,9.000,403.0
09,0.00,16.00,15.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,344.0,290.0,0.00,361.0,177.0,1206.0
10,0.00,7.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.0,121.0,0.00,8.000,6.000,272.0
11,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,61.00,0.00,41.00,20.00,183.0
12,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,133.0,136.0,0.00,3.000,2.000,280.0
13,0.00,11.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,84.00,84.00,0.00,12.00,9.000,211.0
14,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,57.00,0.00,4.000,5.000,125.0
TOTAL,1.000,67.00,92.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,4.000,1.000,0.00,1991.0,1975.0,0.00,536.0,298.0,4982.0
