PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,21.74,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,2.080,0.00,4.760,0.00,0.00,24.90,27.96,0.00,6.820,3.860,19.78
02,0.00,11.54,9.090,0.00,33.33,66.67,0.00,0.00,0.00,0.00,7.140,13.33,0.00,0.00,0.00,0.00,28.23,31.99,0.00,18.84,15.49,28.37
03,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,25.40,0.00,11.11,5.560,22.76
04,0.00,22.22,10.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,38.33,0.00,14.04,11.11,33.20
05,0.00,8.330,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.57,35.16,0.00,22.22,20.00,34.20
06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.01,31.10,0.00,7.270,11.11,25.40
07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.650,0.00,0.00,50.00,0.00,0.00,26.10,28.63,0.00,9.230,13.16,21.43
08,0.00,0.00,11.76,0.00,33.33,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,100.0,0.00,28.79,32.53,0.00,13.43,8.160,25.34
09,0.00,12.20,9.300,0.00,18.18,16.67,0.00,0.00,0.00,0.00,0.00,6.250,0.00,4.350,7.410,0.00,26.42,28.32,0.00,10.55,10.82,23.04
10,0.00,0.00,6.520,0.00,16.67,14.29,0.00,0.00,0.00,0.00,10.00,7.140,0.00,0.00,20.00,0.00,23.32,25.11,0.00,10.01,8.080,12.52
11,0.00,4.080,3.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.98,0.00,12.67,7.910,11.00
12,0.00,11.36,10.20,0.00,0.00,9.090,0.00,0.00,0.00,0.00,5.260,7.500,0.00,9.090,13.33,0.00,22.66,25.21,0.00,9.120,7.720,19.49
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.780,7.050,0.00,7.350,11.29,0.00,0.00,0.00,0.00,3.150,3.950,0.00,5.750,8.240,0.00,26.50,29.29,0.00,10.78,8.140,21.29
