PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,6.000,1.370,0.00,0.00,11.59,4.550,8.680
1B,0.00,6.210,0.00,0.00,9.520,8.280,3.410,6.870
1C,0.00,5.190,3.120,0.00,8.700,8.620,2.110,7.420
1D,2.440,13.49,2.220,0.00,6.670,12.69,4.010,11.56
2A,33.33,5.030,0.750,0.00,0.00,5.780,2.560,4.780
2B,0.00,3.830,0.00,0.00,4.080,2.130,2.050,3.070
3A,4.760,5.220,0.00,0.00,0.00,4.070,2.620,4.410
3B,2.440,2.990,0.00,0.00,2.150,2.600,1.760,2.530
4A,0.00,2.760,0.00,0.00,0.00,3.130,1.630,2.640
4B,1.060,1.980,2.610,0.00,0.00,6.150,2.400,4.830
5A,7.690,11.08,3.330,0.00,2.560,12.10,4.150,10.62
5B,8.570,9.300,2.350,0.00,5.560,12.18,3.450,9.950
5C,11.11,6.110,8.700,0.00,3.450,8.510,6.270,8.010
5D,6.250,7.400,0.600,0.00,0.00,9.410,2.780,7.020
6A,0.00,5.390,1.610,0.00,0.00,10.68,2.870,7.850
6B,0.00,5.460,1.040,50.00,3.770,10.84,2.100,8.040
6C,5.710,8.670,2.080,0.00,2.860,10.56,3.170,8.900
6D,5.410,9.800,2.040,0.00,8.000,9.990,9.710,9.530
7A,4.050,10.36,0.00,0.00,3.450,10.49,4.620,9.310
7B,6.250,1.360,2.040,0.00,0.00,10.84,4.070,8.690
7C,0.00,2.070,2.440,0.00,7.140,11.97,3.560,10.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8A,6.120,5.720,3.570,0.00,5.410,14.80,5.870,11.15
8B,5.000,5.500,5.260,0.00,0.00,16.80,8.620,13.01
8C,1.060,6.810,1.720,0.00,5.000,7.070,2.320,6.020
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.870,5.740,1.600,2.860,3.210,9.200,3.440,7.300
