AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.49,4.35,33.33,0.00,10.07,3.73,6.14
25-29,0.00,0.86,2.17,33.33,3.77,6.90,3.69,4.14
30-34,0.00,1.82,0.00,0.00,0.00,12.97,6.93,8.27
35-39,4.55,3.89,6.45,0.00,8.33,18.66,10.22,12.42
40-44,10.53,5.65,8.33,0.00,9.09,23.55,11.70,16.55
45-49,9.38,7.74,25.00,0.00,20.00,26.52,17.50,19.93
50-54,0.00,7.68,12.50,100.0,6.67,27.97,11.36,20.09
55-59,0.00,10.03,3.12,0.00,7.69,29.02,15.57,22.24
60-64,0.00,14.26,23.08,0.00,18.18,34.04,12.61,27.20
65-OVER,13.33,19.07,14.29,0.00,7.14,40.07,14.29,34.48
TOTAL,4.02,7.34,7.92,18.75,5.49,26.02,9.62,18.87
