AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.670,2.370,0.00,0.00,0.00,2.370,0.860,2.190
25-29,0.00,1.180,0.00,0.00,0.00,1.300,1.320,1.230
30-34,0.00,3.770,0.00,0.00,0.00,2.260,1.880,2.700
35-39,0.00,4.980,0.00,0.00,12.50,2.800,2.630,3.560
40-44,0.00,5.700,0.00,0.00,0.00,4.170,9.320,4.910
45-49,0.00,10.33,4.550,0.00,0.00,5.520,5.710,6.970
50-54,6.670,10.71,0.00,0.00,0.00,7.670,8.400,8.680
55-59,0.00,13.84,7.690,0.00,0.00,10.01,6.150,11.07
60-64,0.00,15.34,0.00,0.00,10.00,15.82,7.920,15.22
65-OVER,0.00,19.83,8.700,0.00,0.00,20.60,10.39,19.96
TOTAL,1.640,9.710,1.860,0.00,2.190,10.18,5.220,9.640
