PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,92.00,124.0,0.00,19.00,18.00,0.00,0.00,0.00,0.00,49.00,43.00,0.00,22.00,16.00,0.00,1123.0,997.0,0.00,56.00,49.00,2608.0
002,0.00,151.0,140.0,0.00,19.00,23.00,0.00,0.00,0.00,0.00,53.00,33.00,0.00,21.00,10.00,0.00,1778.0,1669.0,0.00,42.00,46.00,3985.0
003,0.00,92.00,116.0,0.00,9.000,6.000,0.00,1.000,1.000,0.00,12.00,16.00,0.00,7.000,6.000,0.00,1216.0,1153.0,0.00,12.00,12.00,2659.0
004,0.00,82.00,105.0,0.00,5.000,3.000,0.00,1.000,0.00,0.00,5.000,10.00,0.00,4.000,1.000,0.00,1463.0,1295.0,0.00,14.00,16.00,3004.0
005,0.00,125.0,142.0,0.00,21.00,19.00,0.00,1.000,0.00,0.00,51.00,30.00,0.00,22.00,11.00,1.000,1726.0,1572.0,0.00,90.00,76.00,3887.0
006,2.000,226.0,220.0,0.00,32.00,44.00,0.00,1.000,3.000,0.00,123.0,85.00,0.00,47.00,47.00,1.000,1594.0,1490.0,0.00,311.0,246.0,4472.0
007,2.000,154.0,147.0,0.00,21.00,30.00,0.00,1.000,1.000,0.00,48.00,28.00,0.00,33.00,31.00,0.00,1638.0,1545.0,0.00,122.0,95.00,3896.0
008,0.00,141.0,151.0,1.000,11.00,11.00,0.00,3.000,0.00,0.00,28.00,43.00,0.00,27.00,10.00,1.000,1716.0,1601.0,0.00,74.00,75.00,3893.0
009,3.000,172.0,197.0,0.00,27.00,15.00,0.00,1.000,0.00,0.00,52.00,47.00,0.00,22.00,17.00,2.000,2122.0,1917.0,0.00,81.00,78.00,4753.0
010,0.00,250.0,226.0,0.00,25.00,24.00,0.00,0.00,6.000,0.00,111.0,91.00,0.00,13.00,9.000,2.000,2265.0,1911.0,0.00,276.0,193.0,5402.0
011,1.000,189.0,215.0,0.00,33.00,23.00,0.00,0.00,0.00,0.00,89.00,77.00,0.00,25.00,21.00,1.000,1370.0,1186.0,0.00,335.0,200.0,3765.0
012,2.000,255.0,241.0,0.00,37.00,34.00,0.00,5.000,1.000,0.00,116.0,77.00,0.00,46.00,34.00,0.00,2074.0,1647.0,0.00,386.0,240.0,5195.0
013,0.00,100.0,101.0,0.00,9.000,6.000,0.00,1.000,0.00,0.00,26.00,26.00,0.00,2.000,3.000,0.00,1333.0,1209.0,0.00,50.00,37.00,2903.0
014,0.00,16.00,33.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,3.000,0.00,0.00,315.0,297.0,0.00,2.000,2.000,683.0
015,0.00,121.0,123.0,0.00,16.00,21.00,0.00,4.000,0.00,0.00,31.00,22.00,0.00,26.00,21.00,0.00,1183.0,1048.0,0.00,106.0,93.00,2815.0
016,0.00,226.0,246.0,0.00,41.00,34.00,0.00,2.000,1.000,0.00,118.0,85.00,0.00,40.00,22.00,0.00,2110.0,1897.0,0.00,235.0,182.0,5239.0
018,0.00,174.0,200.0,0.00,15.00,14.00,0.00,1.000,2.000,0.00,32.00,25.00,0.00,12.00,12.00,4.000,2115.0,2017.0,0.00,33.00,36.00,4692.0
019,1.000,178.0,187.0,0.00,28.00,20.00,0.00,2.000,1.000,0.00,67.00,39.00,0.00,33.00,31.00,0.00,2085.0,1851.0,0.00,116.0,113.0,4752.0
020,0.00,106.0,133.0,0.00,10.00,9.000,0.00,0.00,1.000,0.00,20.00,27.00,0.00,11.00,3.000,0.00,1364.0,1228.0,0.00,24.00,22.00,2958.0
021,0.00,115.0,116.0,0.00,10.00,8.000,0.00,0.00,0.00,0.00,22.00,12.00,0.00,14.00,9.000,1.000,1408.0,1365.0,0.00,37.00,37.00,3154.0
022,0.00,86.00,93.00,0.00,13.00,10.00,0.00,1.000,1.000,0.00,45.00,36.00,0.00,11.00,7.000,1.000,1064.0,966.0,0.00,56.00,54.00,2444.0
023,0.00,218.0,212.0,0.00,32.00,18.00,0.00,5.000,4.000,0.00,120.0,101.0,0.00,23.00,28.00,1.000,1915.0,1692.0,0.00,194.0,146.0,4709.0
024,4.000,329.0,303.0,0.00,51.00,44.00,0.00,1.000,1.000,0.00,147.0,126.0,0.00,43.00,43.00,1.000,2892.0,2399.0,0.00,400.0,293.0,7077.0
026,1.000,346.0,303.0,0.00,38.00,45.00,0.00,2.000,4.000,0.00,128.0,94.00,0.00,48.00,46.00,0.00,2596.0,2042.0,0.00,250.0,178.0,6121.0
027,0.00,165.0,175.0,0.00,11.00,13.00,0.00,1.000,0.00,0.00,43.00,31.00,0.00,19.00,12.00,0.00,1751.0,1617.0,0.00,81.00,69.00,3988.0
028,0.00,94.00,123.0,0.00,11.00,17.00,0.00,1.000,1.000,0.00,33.00,25.00,0.00,10.00,7.000,0.00,1286.0,1218.0,0.00,24.00,24.00,2874.0
029,0.00,141.0,175.0,0.00,10.00,14.00,0.00,0.00,1.000,0.00,36.00,27.00,0.00,19.00,13.00,0.00,1388.0,1266.0,0.00,110.0,71.00,3271.0
030,0.00,70.00,84.00,0.00,7.000,8.000,0.00,0.00,2.000,0.00,26.00,20.00,0.00,8.000,5.000,0.00,1278.0,1192.0,0.00,18.00,13.00,2731.0
031,0.00,72.00,91.00,0.00,14.00,14.00,0.00,1.000,1.000,0.00,76.00,75.00,0.00,13.00,3.000,0.00,892.0,775.0,0.00,133.0,70.00,2230.0
032,4.000,129.0,134.0,0.00,19.00,13.00,0.00,0.00,0.00,0.00,49.00,36.00,0.00,15.00,11.00,1.000,1624.0,1476.0,0.00,56.00,43.00,3610.0
033,0.00,19.00,21.00,0.00,2.000,4.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,2.000,1.000,0.00,270.0,275.0,0.00,1.000,3.000,607.0
034,3.000,87.00,106.0,0.00,9.000,10.00,0.00,2.000,3.000,0.00,24.00,17.00,0.00,16.00,12.00,0.00,1190.0,1139.0,0.00,43.00,45.00,2706.0
035,0.00,85.00,83.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,23.00,24.00,0.00,4.000,4.000,0.00,930.0,899.0,0.00,13.00,17.00,2093.0
036,1.000,260.0,254.0,1.000,32.00,20.00,0.00,1.000,4.000,0.00,105.0,105.0,0.00,48.00,27.00,1.000,2871.0,2537.0,0.00,144.0,117.0,6528.0
037,1.000,230.0,247.0,0.00,27.00,34.00,0.00,4.000,2.000,0.00,76.00,67.00,0.00,31.00,20.00,0.00,2484.0,2185.0,0.00,172.0,110.0,5690.0
038,0.00,112.0,132.0,0.00,15.00,9.000,0.00,0.00,1.000,0.00,13.00,16.00,0.00,16.00,8.000,2.000,1549.0,1408.0,0.00,53.00,45.00,3379.0
039,0.00,161.0,165.0,0.00,15.00,16.00,0.00,2.000,4.000,0.00,41.00,52.00,0.00,14.00,14.00,1.000,2119.0,1933.0,0.00,76.00,74.00,4687.0
040,0.00,100.0,96.00,0.00,13.00,12.00,0.00,1.000,2.000,0.00,19.00,23.00,0.00,11.00,5.000,1.000,1206.0,1175.0,0.00,50.00,40.00,2754.0
