PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HOLLIS HAND,15.38,3.71,8.00,0.00,5.26,38.37,16.67,33.13
ADMINISTRATION BLDG,5.56,3.99,8.57,0.00,4.55,16.90,3.85,8.43
HAMMETT RD,0.00,6.91,8.16,100.0,3.12,20.18,6.28,12.82
GRIGGS CENTER,0.00,7.14,0.00,0.00,6.25,8.28,3.00,7.03
WEST POINT,0.00,6.79,0.00,0.00,5.88,20.18,5.94,11.27
HOGANSVILLE,0.00,8.54,12.00,33.33,4.55,17.49,5.84,14.12
EAST VERNON,0.00,9.22,0.00,0.00,11.11,26.88,12.59,24.28
ROSEMONT,0.00,10.60,7.41,0.00,0.00,29.96,18.98,27.47
MOUNTVILLE,0.00,8.57,11.11,0.00,16.67,26.45,6.67,19.93
MCLENDON,14.29,14.77,3.70,0.00,4.76,23.95,10.97,21.95
LONG CANE,14.29,13.70,16.67,0.00,7.69,30.17,14.60,26.69
GARDNER NEWMAN,0.00,9.09,6.67,0.00,5.88,19.95,3.61,15.79
GRAY HILL,0.00,10.03,13.33,100.0,0.00,23.96,13.98,20.30
HIGHLAND,0.00,9.76,0.00,0.00,0.00,16.79,10.39,13.18
NORTHSIDE,3.85,6.44,11.54,0.00,14.29,31.75,11.40,22.72
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.02,7.34,7.92,18.75,5.49,26.02,9.62,18.87
