PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01C,11.30,10.75,0.00,11.01
02B,18.36,20.26,0.00,19.36
03C,11.14,10.96,0.00,11.04
04C,8.230,7.420,0.00,7.810
05B,12.58,12.53,0.00,12.55
06B,12.62,12.28,20.00,12.44
07B,9.740,9.700,0.00,9.710
08B,12.57,13.21,0.00,12.89
09B,11.39,10.59,0.00,10.96
10B,8.600,9.090,0.00,8.870
11C,7.780,8.180,10.00,7.990
12B,8.480,7.690,0.00,8.050
13B,12.06,10.82,0.00,11.40
14C,14.47,14.20,0.00,14.32
88888,300.0,0.00,0.00,150.0
EL05,0.00,0.00,0.00,0.00
TOTAL,10.81,10.55,4.000,10.67
