AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.00,1.54,4.56,9.09,1.47,10.68,3.56,7.38
25-29,0.00,5.45,4.91,0.00,3.64,6.02,4.13,5.44
30-34,7.50,3.75,9.44,0.00,5.71,11.90,7.59,10.42
35-39,10.71,11.35,9.68,0.00,2.50,18.57,12.15,15.94
40-44,2.78,8.98,9.70,0.00,0.00,21.90,10.22,18.50
45-49,9.76,16.48,5.96,0.00,3.57,22.52,11.79,19.34
50-54,10.34,22.60,8.29,0.00,14.71,25.95,11.53,23.01
55-59,3.85,25.82,7.29,0.00,9.09,29.57,14.71,26.72
60-64,15.79,39.67,5.73,0.00,6.25,36.42,14.48,33.50
65-OVER,14.29,40.38,7.17,0.00,4.35,41.16,22.59,39.07
TOTAL,7.71,19.17,6.84,3.70,4.39,26.05,9.69,21.74
