AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,15.38,2.43,2.00,20.00,0.00,3.00,1.53,2.57
25-29,0.00,1.60,0.00,0.00,4.35,1.66,0.71,1.46
30-34,7.14,2.74,1.41,0.00,1.61,3.53,1.94,3.06
35-39,6.25,4.63,1.47,0.00,5.00,6.87,3.95,5.82
40-44,3.45,7.02,1.39,0.00,3.45,7.42,4.28,6.55
45-49,11.54,9.53,0.00,0.00,6.67,8.61,5.02,8.07
50-54,17.39,11.95,4.62,0.00,9.76,12.03,6.36,11.09
55-59,4.35,17.26,5.26,0.00,0.00,15.46,8.20,14.55
60-64,6.45,20.77,3.33,0.00,0.00,17.94,10.58,17.15
65-OVER,10.00,33.99,2.44,0.00,12.12,22.99,11.74,23.02
TOTAL,7.85,11.98,1.90,3.23,4.10,11.69,4.93,10.38
