AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.460,5.450,0.00,8.000,9.580,4.950,7.740
25-29,0.00,1.110,2.940,0.00,0.00,8.020,6.250,6.740
30-34,20.00,1.630,1.560,0.00,0.00,13.85,12.05,11.56
35-39,0.00,6.250,0.00,0.00,0.00,17.46,11.25,15.38
40-44,0.00,5.770,0.00,100.0,25.00,21.89,8.330,19.01
45-49,0.00,9.780,6.060,0.00,0.00,25.83,9.520,22.97
50-54,0.00,7.920,5.000,0.00,18.18,26.64,11.27,23.49
55-59,0.00,9.730,0.00,0.00,0.00,28.78,18.03,25.71
60-64,0.00,13.57,6.250,0.00,0.00,33.53,17.24,30.53
65-OVER,0.00,17.65,7.690,0.00,10.00,39.99,23.36,37.24
TOTAL,2.270,8.310,3.490,12.50,7.450,25.74,11.45,22.58
