PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR VALLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,119.0,140.0,0.00,0.00,0.00,261.0
PLAINVILLE,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,118.0,141.0,0.00,1.00,3.00,266.0
SONORAVILLE,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,473.0,498.0,0.00,10.00,10.00,999.0
PINE CHAPEL,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,85.00,0.00,0.00,0.00,172.0
OOSTANAULA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,65.00,0.00,13.00,8.00,150.0
OAKMAN,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,112.0,0.00,0.00,0.00,203.0
GORDON COUNTY,0.00,2.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,441.0,459.0,0.00,8.00,6.00,929.0
CALHOUN CITY,0.00,5.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,702.0,653.0,0.00,24.00,14.00,1415.0
LILY POND,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,143.0,145.0,0.00,3.00,2.00,295.0
FAIRMOUNT,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,194.0,188.0,0.00,0.00,1.00,388.0
RED BUD,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,239.0,254.0,0.00,3.00,1.00,504.0
RESACA,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,113.0,134.0,0.00,0.00,0.00,253.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,18.00,21.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,13.00,12.00,0.00,4.00,1.00,0.00,2780.0,2874.0,0.00,62.00,45.00,5835.0
