PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01C,6.670,4.790,2.760,0.00,5.000,12.19,7.900,11.01
02B,0.00,8.650,3.330,0.00,0.00,22.53,8.200,19.36
03C,8.000,5.790,0.900,0.00,11.76,13.04,5.690,11.04
04C,5.410,4.150,2.970,0.00,1.270,9.260,4.020,7.810
05B,11.11,4.320,4.380,0.00,6.250,14.85,6.330,12.55
06B,3.230,3.500,6.840,0.00,2.940,17.10,4.540,12.44
07B,0.00,5.450,2.630,0.00,2.630,13.04,4.840,9.710
08B,0.00,6.380,2.860,0.00,6.670,14.89,6.090,12.89
09B,0.00,2.640,3.230,0.00,3.570,14.28,4.600,10.96
10B,0.00,3.880,2.630,0.00,1.520,12.52,4.430,8.870
11C,0.00,4.430,2.130,0.00,5.380,10.46,5.090,7.990
12B,7.140,4.140,1.990,0.00,2.380,10.05,2.570,8.050
13B,0.00,4.550,2.780,0.00,7.550,13.53,3.870,11.40
14C,25.00,8.230,4.880,0.00,0.00,16.06,2.420,14.32
88888,0.00,0.00,0.00,0.00,0.00,300.0,0.00,150.0
EL05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.380,4.520,3.170,0.00,4.320,13.20,5.000,10.67
