PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COB,1.000,82.00,85.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,19.00,12.00,0.00,5.000,1.000,0.00,1062.0,973.0,0.00,184.0,149.0,2582.0
COL,0.00,14.00,21.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,268.0,254.0,0.00,4.000,1.000,570.0
COM,0.00,51.00,53.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,5.000,1.000,0.00,8.000,9.000,1.000,493.0,382.0,0.00,118.0,92.00,1218.0
DAN,0.00,96.00,59.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,8.000,11.00,0.00,5.000,4.000,0.00,1179.0,1111.0,0.00,30.00,22.00,2536.0
FOR,0.00,11.00,16.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,205.0,189.0,0.00,55.00,44.00,530.0
HAR,1.000,13.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,4.000,2.000,1.000,236.0,228.0,0.00,1.000,2.000,511.0
HUL,1.000,134.0,150.0,0.00,12.00,17.00,0.00,1.000,0.00,0.00,36.00,21.00,0.00,6.000,6.000,1.000,1414.0,1122.0,0.00,307.0,225.0,3453.0
ILA,0.00,41.00,36.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,3.000,0.00,5.000,1.000,0.00,665.0,585.0,0.00,4.000,15.00,1360.0
MIL,0.00,41.00,41.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,0.00,2.000,664.0,592.0,0.00,5.000,6.000,1362.0
PAO,0.00,6.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,109.0,105.0,0.00,2.000,1.000,232.0
PIT,0.00,54.00,56.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,8.000,4.000,1.000,787.0,735.0,0.00,39.00,27.00,1730.0
POC,0.00,28.00,26.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,4.000,2.000,0.00,423.0,398.0,0.00,22.00,18.00,927.0
TOTAL,3.000,571.0,566.0,0.00,37.00,40.00,0.00,3.000,2.000,0.00,85.00,59.00,0.00,54.00,33.00,6.000,7505.0,6674.0,0.00,771.0,602.0,17011.0
