PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
RICEBORO YOUTH,0.00,31.87,33.33,0.00,0.00,50.33,13.21,33.49
LYMAN HALL SCHOOL,9.59,13.40,6.18,10.00,6.38,11.63,3.04,11.19
LEWIS FRASIER SCHOOL,13.79,15.42,7.85,0.00,5.33,28.18,5.43,18.36
MEMORIAL DR. EAST,0.00,10.97,2.08,0.00,6.98,16.49,2.88,10.62
BUTTON GWINNETT,0.00,0.64,0.00,0.00,0.00,0.19,0.20,0.30
TOWN OF ALLENHURST,14.81,18.14,4.48,0.00,7.41,20.72,5.19,16.52
HINESVILLE,8.93,12.94,10.91,0.00,10.81,33.25,5.47,20.80
LIBERTY COUNTY,16.13,27.22,7.02,50.00,15.79,30.41,8.95,26.53
WALTHOURVILLE,2.44,13.30,4.41,0.00,1.72,10.99,4.42,10.63
FLEMING WEST,0.00,27.65,0.00,0.00,25.00,25.87,14.29,25.96
FLEMING EAST,23.08,22.88,16.13,0.00,8.00,24.51,10.38,22.89
GUM BRANCH,8.11,13.77,8.53,0.00,3.03,31.33,6.17,21.47
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HINESVILLE LODGE 271,6.25,15.35,7.43,0.00,1.49,13.38,5.36,12.79
99999,0.00,0.00,0.00,0.00,0.00,0.00,33.33,4.00
TOTAL,8.57,16.46,5.71,4.76,5.58,22.04,5.02,16.41
