PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1663,0.00,8.650,10.43,0.00,0.00,7.140,0.00,0.00,0.00,0.00,3.700,4.000,0.00,0.00,25.00,0.00,16.20,19.10,0.00,6.540,6.100,15.68
1675,0.00,16.00,23.53,0.00,0.00,50.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,30.54,30.40,0.00,14.29,11.11,27.97
250,0.00,13.24,9.870,0.00,0.00,7.690,0.00,0.00,0.00,0.00,10.00,9.090,0.00,6.450,8.330,0.00,26.76,26.97,0.00,13.33,11.11,23.20
414,0.00,30.77,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.56,44.22,0.00,18.18,13.64,38.76
415,0.00,11.22,8.250,0.00,5.000,18.18,0.00,0.00,0.00,0.00,0.00,5.560,0.00,11.11,0.00,0.00,19.86,21.16,0.00,8.590,9.550,17.61
416,50.00,13.21,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,50.00,18.36,18.19,0.00,7.140,5.000,16.73
417,0.00,7.280,8.790,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,9.090,0.00,15.20,16.58,0.00,5.260,4.140,13.44
418,0.00,7.110,9.090,0.00,7.140,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,11.11,12.50,0.00,19.29,21.54,0.00,7.160,5.340,15.39
419,0.00,14.63,14.13,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.35,31.60,0.00,7.720,6.380,23.29
420,0.00,8.780,8.650,0.00,5.560,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,25.63,0.00,11.28,9.350,15.51
421,0.00,7.590,7.120,0.00,11.11,0.00,0.00,0.00,0.00,0.00,6.060,9.520,0.00,10.53,0.00,0.00,16.06,16.39,0.00,4.550,1.710,12.80
422,100.0,10.13,9.590,0.00,10.00,14.29,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,16.67,0.00,18.64,21.33,0.00,6.860,7.840,17.65
423,0.00,9.430,6.830,0.00,10.00,0.00,0.00,0.00,0.00,0.00,13.33,12.50,0.00,0.00,0.00,0.00,15.52,17.97,0.00,3.480,7.410,14.67
424,0.00,9.090,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,16.05,17.83,0.00,5.260,3.080,15.01
425,0.00,10.51,8.560,0.00,5.000,0.00,0.00,0.00,0.00,0.00,5.560,15.38,0.00,0.00,20.00,0.00,27.29,30.01,0.00,7.340,6.980,17.75
426,0.00,15.38,15.79,0.00,66.67,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,25.00,0.00,29.10,32.36,0.00,7.320,12.50,26.82
427,0.00,8.900,8.580,0.00,7.690,8.330,0.00,0.00,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,14.33,16.07,0.00,4.440,6.100,11.86
454,0.00,17.39,12.50,0.00,33.33,0.00,0.00,0.00,50.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,28.38,31.11,0.00,26.83,21.88,26.79
502,0.00,17.58,7.000,0.00,0.00,16.67,0.00,0.00,0.00,0.00,14.29,50.00,0.00,50.00,0.00,0.00,19.41,21.72,0.00,4.760,0.00,18.93
503,0.00,32.31,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.83,44.62,0.00,9.520,20.83,41.69
559,0.00,21.88,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,40.00,0.00,25.00,0.00,0.00,35.37,35.10,0.00,16.67,11.94,31.43
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,25.00,11.24,10.16,0.00,7.140,5.880,0.00,0.00,20.00,0.00,4.560,7.440,0.00,4.420,5.700,10.00,21.57,23.14,0.00,8.370,7.480,18.38
