PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01A,13.89,13.49,16.67,100.0,17.86,20.28,12.98,17.15
01B,4.440,15.02,12.99,0.00,7.780,21.99,13.74,18.62
01C,25.00,5.940,0.00,0.00,0.00,10.89,5.080,6.150
01D,0.00,11.78,22.22,0.00,0.00,10.34,14.94,11.90
01E,15.38,14.36,27.50,0.00,11.86,21.09,13.74,18.50
01F,0.00,5.600,0.00,0.00,10.00,0.00,4.140,5.060
01G,5.560,9.530,15.38,0.00,2.940,10.98,5.230,9.040
01H,0.00,6.760,0.00,0.00,0.00,8.060,4.850,6.490
01I,0.00,100.0,0.00,0.00,0.00,0.00,0.00,100.0
01J,0.00,8.710,7.690,0.00,4.350,22.97,9.380,9.580
01P,0.00,12.00,0.00,0.00,0.00,8.700,6.000,11.04
01R,0.00,6.680,0.00,0.00,0.00,5.560,3.430,6.230
01S,0.00,9.280,0.00,0.00,0.00,7.690,6.730,8.730
01T,25.00,6.610,6.760,0.00,6.670,10.38,3.620,7.060
02A,3.760,11.59,4.350,20.00,1.160,5.460,3.260,5.660
02B,0.00,2.650,4.410,0.00,3.700,5.850,2.220,3.270
02C,4.080,11.45,5.000,0.00,9.520,5.850,4.850,7.740
02D,3.850,9.190,7.220,0.00,5.630,6.950,5.960,7.600
02E,11.63,14.86,0.00,0.00,13.64,16.89,11.94,15.53
02F1,3.700,11.30,4.920,0.00,9.760,10.24,5.610,9.250
02F2,7.140,2.730,0.00,0.00,0.00,8.420,2.750,5.380
02G,8.000,9.030,6.580,0.00,10.14,8.360,6.340,8.060
02J,7.690,9.950,4.410,0.00,3.850,8.500,3.570,7.400
02K,11.63,4.900,2.270,0.00,0.00,6.260,5.230,5.830
02L1,2.600,7.300,1.710,0.00,4.170,4.700,2.590,4.480
02L2,2.600,3.850,6.380,0.00,0.00,6.290,2.720,4.920
02S,10.00,9.840,5.880,0.00,0.00,7.410,9.350,8.790
02W,4.170,5.220,0.00,0.00,0.00,1.590,1.560,2.480
03A,0.00,9.080,0.00,0.00,0.00,4.000,4.380,8.160
03B,0.00,6.390,12.50,0.00,0.00,0.00,5.560,6.120
03C,0.00,11.57,12.50,0.00,5.260,4.350,6.590,10.78
03D,0.00,10.59,0.00,0.00,0.00,4.170,3.170,9.150
03E,0.00,8.110,7.690,0.00,3.120,2.820,5.230,7.450
03F,1.710,2.480,3.170,0.00,0.00,5.080,3.540,3.640
03G,0.00,6.380,25.00,0.00,11.76,10.34,10.26,7.090
03H,0.00,7.950,0.00,0.00,0.00,3.850,4.900,7.280
03I,0.00,1.830,0.00,0.00,0.00,1.860,0.00,1.240
03L,0.00,8.760,0.00,0.00,0.00,0.00,4.000,7.780
03M,8.330,4.020,7.140,0.00,0.00,8.080,4.640,5.880
03N,0.00,5.720,0.00,0.00,0.00,5.180,3.850,5.220
03P1A,4.270,2.700,0.960,0.00,2.800,2.430,1.820,2.440
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,11.05,0.00,0.00,0.00,10.00,4.820,10.19
03T,11.11,5.590,0.00,0.00,4.350,4.900,3.670,5.230
04A,0.00,6.550,0.00,0.00,16.67,0.00,7.300,6.620
04B,0.00,2.460,0.00,0.00,0.00,5.470,1.780,2.460
04C,0.00,11.88,0.00,0.00,0.00,0.00,6.250,10.57
04D,50.00,13.62,0.00,0.00,18.75,4.550,5.730,12.71
04F,4.440,5.670,0.00,0.00,9.520,5.910,4.780,5.570
04G,0.00,7.070,0.00,0.00,0.00,16.67,3.570,6.620
04I,2.630,1.500,5.410,0.00,1.330,4.150,0.810,2.270
04J,0.00,1.220,0.00,0.00,2.500,0.00,2.500,1.300
04K,0.00,10.74,0.00,0.00,0.00,8.160,8.550,10.06
04L,0.00,10.06,9.090,0.00,7.410,5.810,7.500,9.320
04M,0.00,6.440,0.00,0.00,0.00,12.50,5.880,6.400
04S,0.00,15.00,0.00,0.00,9.520,9.380,10.29,14.29
04T,0.00,10.88,0.00,0.00,18.18,4.760,7.760,10.41
04V,0.00,5.610,6.670,0.00,3.030,6.940,3.500,5.280
04W,0.00,0.350,0.00,0.00,2.860,0.00,0.00,0.370
04X1,0.00,12.31,0.00,0.00,11.11,15.00,6.570,11.66
04X2,0.00,7.840,33.33,0.00,0.00,5.130,4.080,7.190
05A1,17.65,9.890,6.000,0.00,8.160,9.500,6.610,9.050
05A2,6.380,12.57,14.71,0.00,9.620,13.85,8.700,12.38
05B,0.00,9.950,0.00,0.00,3.230,5.790,2.750,7.780
05C,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.660
05D,0.00,1.790,0.00,0.00,0.00,0.00,2.170,1.490
05F,0.00,9.520,0.00,0.00,0.00,5.560,0.00,6.520
05J,7.140,13.59,14.29,0.00,9.090,13.83,4.950,12.00
05K,0.00,6.870,4.550,0.00,0.00,5.400,4.000,5.730
06B,2.220,5.150,3.030,0.00,9.520,7.840,5.930,7.210
06D,2.270,5.220,3.450,0.00,6.330,9.770,4.090,7.290
06E,8.510,5.990,6.900,0.00,5.560,9.000,5.360,7.770
06F,5.560,9.250,2.130,0.00,12.77,11.83,4.420,10.20
06G,11.11,3.490,0.00,0.00,0.00,13.31,6.330,10.33
06H,10.00,11.76,0.00,0.00,5.000,16.10,11.11,14.93
06I,0.910,3.340,1.610,0.00,1.160,2.580,1.260,2.400
06J,10.00,3.750,0.00,0.00,12.28,11.18,5.100,9.780
06L1,0.00,12.66,0.00,0.00,7.690,12.65,10.53,12.15
06L2,0.00,7.580,0.00,0.00,25.00,16.73,10.11,14.67
06N,0.00,1.940,0.00,0.00,5.880,9.850,6.140,6.770
06Q,0.00,1.360,5.560,0.00,5.880,4.080,3.310,2.900
06R,3.330,6.500,4.000,0.00,3.700,12.39,7.380,10.48
06S,5.660,8.660,6.820,0.00,6.670,16.08,10.00,14.54
07A,2.130,12.46,2.680,50.00,1.870,8.590,2.470,7.450
07B,0.00,5.060,0.00,0.00,0.00,8.900,5.410,8.130
07C,1.160,7.400,1.250,100.0,1.470,7.120,3.170,6.210
07D,1.350,4.700,4.440,0.00,2.780,4.770,3.220,4.390
07E,1.540,7.170,4.260,0.00,9.620,6.290,4.550,6.040
07F,0.00,6.610,0.00,0.00,0.00,7.110,4.260,6.220
07H,16.00,8.400,0.00,0.00,0.00,10.84,4.030,9.610
07J,2.380,6.360,13.21,0.00,0.00,6.770,3.200,6.040
07M,1.090,5.310,1.690,0.00,7.550,4.090,2.200,3.820
07N,3.700,2.700,1.470,0.00,5.880,2.230,1.520,2.370
08A,4.480,7.720,0.00,0.00,2.080,9.610,4.770,8.280
08B,1.890,12.40,8.330,0.00,5.260,12.17,4.300,10.80
08C,0.00,15.38,5.880,0.00,11.76,17.10,5.620,15.43
08D,0.00,25.00,0.00,0.00,6.670,17.53,15.38,16.97
08E,5.080,16.28,9.090,0.00,7.140,12.50,8.120,11.90
08F1,0.00,0.00,14.29,0.00,0.00,11.52,7.110,10.75
08G,0.00,8.620,3.510,0.00,3.770,9.640,6.090,8.560
08H,3.700,10.23,0.00,0.00,0.00,10.93,8.310,10.33
08J,0.00,7.410,5.560,0.00,0.00,9.200,4.880,8.240
08K,0.00,7.140,0.00,0.00,5.880,5.940,1.460,5.110
08L,2.670,11.11,1.520,0.00,0.00,6.470,3.720,6.410
08M,8.330,3.450,9.090,0.00,18.18,10.21,4.060,9.300
08N1,0.00,8.000,0.00,0.00,20.00,16.06,8.330,14.59
08N2,9.680,26.23,0.00,0.00,9.090,11.53,8.510,11.68
08P,0.00,3.800,7.410,0.00,0.00,7.260,1.300,4.910
09A,3.030,9.650,3.920,0.00,3.230,6.420,4.650,6.970
09B,0.00,5.610,0.00,0.00,0.00,0.00,4.710,5.370
09C,0.00,18.92,0.00,0.00,10.53,6.670,10.67,17.59
09D,0.00,10.94,40.00,0.00,0.00,8.820,6.790,10.40
09E,0.00,8.670,6.670,0.00,3.330,4.640,5.080,7.700
09F,4.110,6.420,1.670,0.00,3.700,10.73,8.050,9.420
09G,0.00,5.420,2.410,0.00,3.030,6.290,2.610,5.140
09H,6.450,2.980,8.820,0.00,0.00,6.820,3.640,4.980
09I,0.00,6.680,0.00,0.00,5.880,9.680,4.590,6.430
09K,0.00,7.930,0.00,0.00,4.760,2.380,4.140,7.190
09M,7.690,11.50,2.560,0.00,3.450,7.080,5.880,7.900
10A,0.00,21.95,0.00,0.00,7.690,0.00,13.10,20.74
10B,0.00,26.53,0.00,0.00,12.90,19.57,20.15,25.55
10C,0.00,10.57,0.00,0.00,0.00,0.00,7.840,10.09
10D,0.00,13.27,0.00,0.00,0.00,4.260,10.13,12.63
10E,0.00,21.90,0.00,0.00,20.00,36.36,11.29,20.52
10F,0.00,20.36,0.00,0.00,6.250,6.250,11.29,18.84
10G,0.00,28.98,0.00,0.00,14.29,20.00,20.00,27.84
10H1,0.00,14.20,0.00,0.00,0.00,0.00,10.42,13.33
10H2,0.00,15.13,0.00,0.00,0.00,0.00,11.70,14.29
10I,0.00,27.65,0.00,0.00,0.00,50.00,11.11,25.28
10J,0.00,14.27,0.00,0.00,21.43,11.76,10.53,13.70
10K,0.00,25.11,0.00,0.00,12.50,28.57,14.97,23.56
10M,0.00,11.64,0.00,50.00,18.18,10.75,8.360,11.26
10P,0.00,15.64,0.00,0.00,11.11,15.38,9.220,14.88
10R,0.00,13.08,0.00,0.00,0.00,25.00,7.690,12.39
11B,11.11,19.11,0.00,0.00,3.700,5.770,10.13,17.90
11C,0.00,25.89,0.00,0.00,10.53,4.440,15.49,24.07
11E1,0.00,13.58,0.00,0.00,0.00,3.700,5.500,12.19
11E2,0.00,20.96,0.00,0.00,0.00,7.690,21.62,20.57
11E3,0.00,8.340,0.00,0.00,7.140,0.00,6.400,7.730
11G,0.00,7.300,12.50,33.33,0.00,7.040,4.120,6.890
11H,0.00,17.86,0.00,0.00,0.00,0.00,9.780,16.28
11J,0.00,19.48,0.00,0.00,0.00,14.29,10.00,18.47
11K,0.00,20.75,16.67,0.00,0.00,21.57,17.30,20.18
11M,0.00,13.75,7.140,0.00,2.860,7.270,12.94,13.37
11N,0.00,23.16,33.33,0.00,16.67,18.52,13.96,22.04
11P,0.00,17.73,20.00,0.00,0.00,0.00,8.170,16.25
11R,0.00,8.400,0.00,0.00,0.00,0.00,5.770,7.840
