PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,7.690,0.00,25.00,33.00,24.44,32.27
10,0.00,0.00,0.00,0.00,33.33,35.38,22.78,34.57
11,25.00,0.00,0.00,0.00,20.00,37.76,28.07,36.81
2,0.00,0.00,0.00,0.00,25.00,35.85,27.91,35.13
3,16.67,0.00,30.00,0.00,20.00,37.72,36.92,37.44
4,25.00,0.00,0.00,0.00,0.00,33.64,26.56,33.17
5,0.00,0.00,100.0,100.0,0.00,42.88,32.14,42.25
6,0.00,0.00,28.57,0.00,0.00,39.21,17.95,38.07
7,25.00,50.00,30.77,0.00,100.0,27.24,27.03,27.39
8,0.00,0.00,9.090,0.00,33.33,32.55,30.51,32.22
9,50.00,0.00,50.00,0.00,16.67,36.79,25.00,36.18
TOTAL,11.63,8.000,17.58,20.00,23.26,34.96,27.05,34.38
