PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ALTO PARK,0.00,12.00,1.43,25.00,0.00,23.70,8.23,21.29
ARMUCHEE,33.33,0.00,16.67,0.00,0.00,18.93,5.13,17.30
BARKERS,0.00,9.09,7.69,0.00,0.00,18.73,11.90,18.14
CAVE SPRING,0.00,8.79,0.00,33.33,0.00,25.22,14.04,23.60
CHULIO,0.00,24.39,0.00,0.00,0.00,19.91,4.17,19.24
ETOWAH,16.67,7.67,0.00,0.00,12.50,20.50,5.83,18.58
EVERETT SPRINGS,100.0,0.00,0.00,0.00,0.00,17.37,6.67,17.28
FLOYD SPRINGS,0.00,3.33,14.29,0.00,0.00,20.67,12.20,19.78
FOSTER'S MILL,0.00,0.00,0.00,0.00,0.00,19.45,10.53,18.22
GARDEN LAKES,6.25,7.01,1.01,0.00,0.00,20.06,5.15,16.57
GLENWOOD,2.27,2.99,0.00,0.00,0.00,16.07,5.68,14.10
HOWELL,0.00,0.00,12.50,0.00,0.00,18.51,3.33,17.36
EAST LINDALE,0.00,7.17,3.85,0.00,0.00,20.20,3.95,17.69
MT ALTO NORTH,5.49,4.69,2.71,0.00,2.63,17.44,3.18,12.13
MT ALTO SOUTH,0.00,7.20,2.64,0.00,0.00,21.71,5.60,16.57
NORTH CAROLINA,0.00,5.33,4.17,0.00,0.00,17.71,6.31,16.08
RIVERSIDE,0.00,6.12,0.00,0.00,33.33,20.25,9.62,18.34
EAST ROME,3.77,4.33,1.75,0.00,0.00,21.83,5.99,15.56
NORTH ROME,26.67,8.64,0.00,0.00,7.69,26.45,3.68,17.95
SOUTH ROME,0.00,6.24,0.00,0.00,0.00,15.05,0.00,8.73
TEXAS VALLEY,0.00,0.00,0.00,0.00,0.00,23.02,2.00,21.20
VANNS VALLEY,0.00,2.78,0.00,0.00,0.00,18.72,2.38,16.32
WATTERS,0.00,4.76,0.00,0.00,0.00,14.78,5.56,13.87
WEST LINDALE,0.00,6.78,3.70,100.0,0.00,17.51,3.47,15.92
TOWN ROME,7.14,3.48,0.00,0.00,0.00,19.80,6.06,15.20
TOTAL,4.82,6.30,2.17,9.68,2.39,19.78,5.55,16.64
