PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
B,0.00,6.670,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,14.77,0.00,1.920,0.00,11.78
C04,0.00,3.770,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,13.65,14.81,50.00,10.95,8.050,10.24
C05,0.00,7.890,5.000,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,5.410,0.00,0.00,7.690,0.00,15.86,19.24,0.00,8.410,5.900,13.05
D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.840,12.42,0.00,18.75,14.55,11.33
H,0.00,7.140,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.96,10.80,0.00,5.000,4.880,9.510
L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,21.30,0.00,10.34,0.00,14.10
M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11,14.79,0.00,6.860,5.000,12.51
P,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.650,9.860,0.00,5.440,3.490,7.100
R,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,17.37,0.00,12.86,7.690,15.28
S,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,15.30,17.81,0.00,0.00,0.00,15.69
SH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,19.44,0.00,0.00,0.00,17.14
W,0.00,3.570,9.090,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,12.53,0.00,8.890,4.880,10.97
WL,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,16.83,0.00,4.650,0.00,14.02
TOTAL,0.00,2.950,2.900,0.00,12.24,0.00,0.00,0.00,0.00,0.00,1.180,2.300,0.00,4.550,3.570,0.00,13.96,15.64,33.33,9.230,6.410,12.17
