PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
011,0.00,30.77,0.00,0.00,12.50,25.80,12.50,25.10
021,0.00,100.0,16.67,0.00,0.00,25.48,17.24,25.07
031,0.00,0.00,0.00,0.00,33.33,20.69,12.50,19.92
041,50.00,10.53,0.00,0.00,20.00,31.11,13.70,30.22
051,8.700,18.33,2.700,0.00,0.00,29.33,8.220,27.67
061,0.00,18.75,0.00,0.00,0.00,28.96,5.560,27.80
071,0.00,0.00,0.00,0.00,0.00,32.69,11.11,31.69
081,20.00,0.00,8.330,0.00,0.00,22.71,7.940,21.93
091,33.33,25.00,50.00,100.0,0.00,32.21,10.71,31.65
101,50.00,0.00,0.00,0.00,25.00,24.40,5.260,23.70
111,0.00,12.50,0.00,0.00,0.00,31.52,15.79,30.70
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.32,17.43,4.240,12.50,8.330,27.97,10.40,26.98
