PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
REDSTONE,1.00,59.00,62.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,21.00,13.00,0.00,6.00,9.00,0.00,731.0,668.0,0.00,114.0,106.0,1802.0
RANDOLPH,1.00,189.0,178.0,0.00,19.00,11.00,0.00,0.00,1.00,0.00,47.00,40.00,0.00,41.00,27.00,1.00,2365.0,2246.0,0.00,64.00,67.00,5297.0
NEWTOWN,0.00,56.00,67.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,10.00,17.00,0.00,5.00,3.00,1.00,990.0,904.0,0.00,25.00,26.00,2114.0
HARRISBURG,1.00,39.00,49.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,6.00,12.00,0.00,4.00,7.00,1.00,821.0,689.0,1.00,56.00,42.00,1739.0
CUNNINGHAM,0.00,24.00,24.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,4.00,4.00,1.00,359.0,358.0,0.00,11.00,9.00,821.0
MILLER,0.00,38.00,56.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,19.00,13.00,0.00,6.00,9.00,0.00,814.0,741.0,0.00,10.00,10.00,1728.0
WILSON,0.00,19.00,21.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,5.00,5.00,0.00,372.0,331.0,0.00,14.00,8.00,787.0
HOSCHTON,0.00,54.00,35.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,10.00,20.00,0.00,3.00,4.00,1.00,560.0,497.0,0.00,11.00,11.00,1213.0
TALMO,0.00,24.00,28.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,29.00,16.00,0.00,2.00,1.00,1.00,462.0,450.0,0.00,14.00,14.00,1045.0
CENTER,0.00,22.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,4.00,3.00,0.00,418.0,379.0,0.00,25.00,23.00,910.0
ATTICA,0.00,33.00,28.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,14.00,7.00,0.00,4.00,5.00,2.00,556.0,514.0,0.00,43.00,49.00,1268.0
PORTER,3.00,134.0,138.0,0.00,11.00,16.00,0.00,0.00,0.00,1.00,68.00,60.00,0.00,31.00,32.00,1.00,1634.0,1443.0,0.00,79.00,66.00,3717.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00
N JEFFERSON,1.00,173.0,188.0,0.00,7.00,9.00,0.00,2.00,1.00,0.00,77.00,70.00,0.00,39.00,27.00,1.00,2689.0,2356.0,0.00,137.0,104.0,5881.0
N MINISH,0.00,66.00,68.00,0.00,6.00,9.00,0.00,3.00,0.00,0.00,29.00,23.00,0.00,9.00,7.00,0.00,951.0,735.0,1.00,181.0,108.0,2196.0
S JEFFERSON,1.00,91.00,120.0,0.00,10.00,11.00,0.00,0.00,0.00,0.00,28.00,19.00,0.00,13.00,14.00,0.00,1516.0,1380.0,1.00,306.0,220.0,3730.0
S MINISH,0.00,94.00,93.00,0.00,4.00,6.00,0.00,1.00,1.00,0.00,30.00,28.00,0.00,10.00,10.00,2.00,1470.0,1215.0,0.00,165.0,115.0,3244.0
TOTAL,8.00,1115.0,1181.0,0.00,100.0,94.00,0.00,8.00,4.00,1.00,410.0,356.0,0.00,186.0,167.0,12.00,16708.0,14908.0,3.00,1255.0,979.0,37495.0
