PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZLEHURST,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,74.00,73.00,0.00,103.0,60.00,314.0
ALTAMAHA 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,140.0,112.0,0.00,2.00,3.00,258.0
ALTAMAHA 2,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,270.0,262.0,0.00,0.00,0.00,537.0
BLACKBURN 1,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,71.00,80.00,0.00,5.00,7.00,169.0
BLACKBURN 2,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,112.0,115.0,0.00,1.00,0.00,235.0
WHITEHEAD 1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,111.0,125.0,0.00,11.00,9.00,259.0
WHITEHEAD 2,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,76.00,74.00,0.00,4.00,5.00,162.0
OCMULGEE 1,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,201.0,163.0,0.00,12.00,7.00,387.0
OCMULGEE 2,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,51.00,0.00,8.00,9.00,113.0
TOTAL,0.00,9.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,2.00,0.00,0.00,1099.0,1055.0,0.00,146.0,100.0,2434.0
