PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,0.00,6.98,9.86,0.00,0.00,0.00,0.00,0.00,33.33,0.00,2.70,0.00,0.00,0.00,0.00,0.00,23.40,24.04,0.00,12.96,10.87,21.29
ARMUCHEE,100.0,5.13,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,33.33,0.00,0.00,17.03,20.99,0.00,0.00,0.00,17.30
BARKERS,0.00,9.30,14.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,18.28,19.21,0.00,14.29,4.35,18.14
CAVE SPRING,0.00,21.43,6.90,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.07,25.38,0.00,8.89,8.70,23.60
CHULIO,0.00,4.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.36,20.47,0.00,26.09,22.22,19.24
ETOWAH,0.00,7.77,3.88,0.00,50.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,20.48,20.53,0.00,8.10,7.14,18.58
EVERETT SPRINGS,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,100.0,0.00,14.77,20.38,0.00,0.00,0.00,17.28
FLOYD SPRINGS,0.00,13.89,10.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,19.32,22.14,0.00,0.00,7.69,19.78
FOSTER'S MILL,0.00,10.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,19.72,18.93,0.00,0.00,0.00,18.22
GARDEN LAKES,0.00,4.08,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,16.67,0.00,0.00,19.93,20.24,0.00,8.55,5.15,16.57
GLENWOOD,0.00,6.72,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,14.40,18.06,0.00,2.06,4.29,14.10
HOWELL,0.00,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,15.88,21.51,0.00,0.00,0.00,17.36
EAST LINDALE,0.00,3.61,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,18.32,22.40,0.00,5.82,9.09,17.69
MT ALTO NORTH,0.00,2.35,3.98,0.00,0.00,5.56,0.00,0.00,0.00,0.00,1.69,3.57,0.00,4.44,6.52,0.00,16.34,18.81,0.00,4.55,4.95,12.13
MT ALTO SOUTH,100.0,5.08,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,2.34,0.00,0.00,0.00,0.00,20.82,22.77,0.00,7.49,6.72,16.57
NORTH CAROLINA,0.00,11.54,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,15.93,19.70,0.00,5.41,5.26,16.08
RIVERSIDE,0.00,17.24,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.11,21.92,0.00,2.94,13.33,18.34
EAST ROME,0.00,6.50,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,7.69,0.00,50.00,20.22,23.85,0.00,4.72,3.66,15.56
NORTH ROME,0.00,4.44,2.74,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,28.57,0.00,24.41,29.29,0.00,9.99,6.49,17.95
SOUTH ROME,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,15.98,0.00,7.33,4.53,8.73
TEXAS VALLEY,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,26.01,0.00,0.00,0.00,21.20
VANNS VALLEY,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.13,19.37,0.00,5.26,0.00,16.32
WATTERS,0.00,5.63,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.13,15.51,0.00,8.51,0.00,13.87
WEST LINDALE,0.00,2.78,4.17,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,7.69,0.00,0.00,0.00,0.00,17.14,17.96,0.00,6.76,6.82,15.92
TOWN ROME,0.00,7.89,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,3.85,0.00,18.05,22.00,0.00,3.29,3.80,15.20
TOTAL,66.67,6.07,4.94,0.00,2.73,2.02,0.00,0.00,17.65,0.00,2.15,2.18,0.00,5.86,3.65,28.57,18.75,21.00,0.00,6.72,5.65,16.64
