PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,0.00,15.38,10.17,0.00,22.22,10.00,0.00,100.0,0.00,0.00,22.58,10.34,0.00,11.54,20.00,0.00,19.47,21.18,0.00,14.60,12.02,17.15
01B,40.00,12.94,13.99,0.00,10.20,4.880,0.00,0.00,0.00,0.00,13.04,12.90,0.00,4.170,4.760,0.00,22.78,21.19,0.00,15.63,14.29,18.62
01C,0.00,4.210,6.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,9.090,13.04,0.00,7.100,4.410,6.150
01D,0.00,13.19,18.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,25.00,0.00,0.00,0.00,0.00,5.450,13.33,0.00,12.68,10.43,11.90
01E,0.00,16.10,11.39,0.00,16.13,7.140,0.00,0.00,0.00,0.00,40.00,15.00,0.00,12.50,20.00,0.00,21.09,21.14,0.00,16.13,12.15,18.50
01F,0.00,7.690,1.120,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.190,5.050,5.060
01G,0.00,6.290,4.110,0.00,0.00,6.250,0.00,0.00,0.00,0.00,18.18,13.33,0.00,0.00,12.50,0.00,10.84,11.18,0.00,10.13,8.790,9.040
01H,0.00,5.260,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,9.760,0.00,7.490,5.580,6.490
01I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,100.0
01J,0.00,11.28,6.940,0.00,0.00,9.090,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,24.64,21.52,0.00,11.70,4.360,9.580
01P,0.00,8.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,14.31,8.790,11.04
01R,0.00,5.050,1.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,6.430,7.180,6.230
01S,0.00,9.920,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,8.700,0.00,10.96,7.060,8.730
01T,0.00,1.850,5.310,0.00,12.50,0.00,0.00,0.00,0.00,0.00,12.82,0.00,0.00,0.00,50.00,0.00,10.00,10.67,0.00,7.580,5.450,7.060
02A,0.00,2.820,3.590,0.00,0.00,2.000,0.00,33.33,0.00,0.00,0.00,7.270,0.00,1.560,5.880,0.00,5.110,5.720,0.00,13.57,10.07,5.660
02B,25.00,2.740,1.760,0.00,5.260,2.900,0.00,0.00,0.00,0.00,3.450,5.130,0.00,0.00,0.00,0.00,4.110,6.780,0.00,3.920,2.060,3.270
02C,0.00,5.030,4.800,0.00,4.760,14.29,0.00,0.00,0.00,0.00,0.00,10.00,0.00,3.700,4.550,0.00,4.170,7.000,0.00,11.87,11.03,7.740
02D,0.00,5.610,6.340,0.00,4.550,7.410,0.00,0.00,0.00,0.00,3.920,10.87,0.00,2.560,5.130,0.00,5.780,7.980,0.00,8.970,9.530,7.600
02E,0.00,13.66,10.40,0.00,11.11,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,14.29,0.00,17.63,16.12,0.00,11.84,18.06,15.53
02F1,0.00,5.130,6.060,0.00,9.090,10.53,0.00,0.00,0.00,0.00,5.000,4.760,0.00,5.770,0.00,0.00,8.580,11.92,0.00,12.80,9.490,9.250
02F2,0.00,3.920,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,7.360,9.310,0.00,2.630,2.880,5.380
02G,0.00,4.940,7.830,0.00,11.63,7.690,0.00,0.00,0.00,0.00,5.560,7.500,0.00,11.11,5.130,0.00,7.300,9.490,0.00,10.77,7.330,8.060
02J,0.00,3.300,3.780,0.00,5.000,3.120,0.00,0.00,0.00,0.00,0.00,7.690,0.00,10.34,4.350,0.00,7.930,8.950,0.00,13.79,6.800,7.400
02K,0.00,4.270,5.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,6.250,14.81,0.00,5.830,6.600,0.00,3.570,5.750,5.830
02L1,0.00,1.770,3.230,0.00,2.900,5.410,0.00,0.00,0.00,0.00,5.080,0.00,0.00,0.00,5.170,0.00,3.690,5.380,0.00,8.610,6.050,4.480
02L2,50.00,1.020,3.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.760,0.00,5.430,6.750,0.00,7.020,2.020,4.920
02S,0.00,14.75,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,33.33,0.00,5.170,9.450,0.00,9.500,10.19,8.790
02W,0.00,0.00,2.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,2.130,1.270,0.00,7.410,3.750,2.480
03A,0.00,3.700,5.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,4.350,0.00,8.910,9.360,8.160
03B,0.00,4.880,6.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,5.430,6.120
03C,0.00,13.41,1.020,0.00,9.090,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,14.68,7.940,10.78
03D,0.00,4.920,1.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,9.090,0.00,10.59,10.59,9.150
03E,0.00,5.930,4.640,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,2.380,3.450,0.00,9.800,6.400,7.450
03F,0.00,2.840,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,3.030,0.00,3.770,0.00,0.00,4.190,5.780,0.00,3.140,1.760,3.640
03G,0.00,9.090,11.36,0.00,14.29,10.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,6.200,6.620,7.090
03H,0.00,4.620,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,8.780,6.960,7.280
03I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.310,2.650,0.00,2.010,1.680,1.240
03L,0.00,0.00,7.320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.97,6.690,7.780
03M,0.00,6.820,3.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00,7.050,8.750,0.00,12.79,1.150,5.880
03N,20.00,4.860,2.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.320,5.050,50.00,6.450,4.790,5.220
03P1A,0.00,1.370,2.260,0.00,3.640,1.920,0.00,0.00,0.00,0.00,1.890,0.00,0.00,7.790,1.150,0.00,1.860,2.880,0.00,2.770,2.590,2.440
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,5.130,4.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,15.13,6.710,10.19
03T,0.00,4.120,3.420,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,7.890,3.170,0.00,5.760,5.450,5.230
04A,0.00,8.960,5.710,0.00,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,7.440,5.260,6.620
04B,0.00,1.690,2.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.770,5.260,0.00,1.950,4.210,2.460
