PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
EW1,13.16,18.17,0.00,16.03
FP1,7.230,9.040,0.00,8.210
FP2,7.520,11.31,0.00,9.570
FP3,8.130,13.07,0.00,10.87
FP4,12.61,16.57,0.00,14.70
FP5,5.900,9.120,0.00,7.760
FP6,13.61,14.55,0.00,14.09
JB01,9.870,15.35,16.67,13.10
JB02,10.91,16.29,0.00,14.02
JB03,15.65,21.11,0.00,18.67
JB04,8.340,10.52,0.00,9.630
JB05,15.01,19.67,0.00,17.71
JB06,32.26,32.77,0.00,32.53
JB07,15.24,18.50,20.00,17.10
JB08,5.880,7.700,0.00,6.960
JB09,6.860,9.040,0.00,8.080
JB10,6.490,10.14,0.00,8.700
JB11,17.95,22.62,0.00,20.47
JB12,9.430,15.15,0.00,12.76
JB13,20.84,23.56,0.00,22.39
JB14,21.89,26.21,0.00,24.19
JB15,5.150,7.890,0.00,6.800
JB16,9.360,12.82,0.00,11.40
JB17,9.700,15.24,0.00,12.96
JB18,9.300,12.65,0.00,11.24
LC1,6.570,8.010,0.00,7.440
LJ1,17.59,20.59,0.00,19.26
LJ2,10.05,14.10,0.00,12.37
LJ3,12.07,13.76,33.33,13.08
LJ4,12.87,20.04,0.00,16.93
LJ5,9.990,14.93,0.00,12.87
MO1,7.290,13.02,0.00,10.62
MO2,15.63,19.47,0.00,17.71
MO3,9.550,13.78,0.00,11.93
MO4,11.43,12.78,0.00,12.15
MO5,15.09,20.13,0.00,17.92
MO6,11.71,16.73,0.00,14.49
MO7,8.930,13.36,0.00,11.48
MO8,11.61,19.13,0.00,16.04
MO9,15.37,17.31,0.00,16.45
OAK1,6.230,9.990,0.00,8.400
OAK2,5.630,7.780,0.00,6.800
OAK3,5.220,7.950,0.00,6.730
OAK4,7.050,9.950,0.00,8.720
PH1,15.17,18.99,0.00,17.34
PH2,20.02,23.66,0.00,22.03
RD01,19.43,24.10,0.00,22.04
RD02,10.34,15.42,0.00,13.36
RD03,10.73,15.63,0.00,13.50
RD04,8.130,10.96,0.00,9.780
RD05,12.55,16.78,0.00,15.05
RD06,6.670,7.810,0.00,7.300
RD07,5.440,6.770,0.00,6.190
RD08,19.96,26.33,50.00,23.54
RD09,9.430,13.21,0.00,11.55
RD10,3.310,4.410,0.00,3.950
RD11,17.51,26.22,0.00,22.14
RD12,10.94,17.92,0.00,14.92
TOTAL,11.48,15.19,2.860,13.59
