PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,13.73,16.13,0.00,33.33,0.00,0.00,100.0,0.00,0.00,11.76,7.270,0.00,0.00,0.00,0.00,28.27,29.97,0.00,44.50,37.50,29.16
2,0.00,14.16,13.60,0.00,9.090,13.33,0.00,0.00,50.00,0.00,7.500,12.12,0.00,14.29,18.18,0.00,29.05,36.31,0.00,9.900,9.090,24.49
3,0.00,4.760,7.270,0.00,10.00,25.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,30.99,0.00,26.17,18.78,22.12
4,0.00,11.96,6.900,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.700,0.00,11.11,0.00,0.00,28.09,32.97,0.00,8.490,8.560,19.81
5,0.00,8.330,15.38,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,44.74,46.65,0.00,7.460,12.50,37.59
6,0.00,57.14,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08,54.13,0.00,44.83,27.27,47.84
7,100.0,40.91,17.39,0.00,100.0,100.0,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,49.81,51.13,0.00,23.08,23.26,43.53
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,14.29
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,50.00,13.73,11.98,0.00,9.520,17.50,0.00,50.00,33.33,0.00,7.410,7.870,0.00,11.11,8.330,0.00,33.07,38.06,0.00,21.56,17.93,27.83
