PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WILSON,1.00,247.0,232.0,0.00,15.00,15.00,0.00,1.00,1.00,4.00,199.0,200.0,0.00,29.00,28.00,3.00,1704.0,1490.0,0.00,99.00,86.00,4354.0
CHICOPEE,0.00,119.0,132.0,0.00,11.00,17.00,0.00,0.00,1.00,0.00,217.0,232.0,0.00,40.00,39.00,0.00,529.0,450.0,0.00,115.0,70.00,1972.0
OAKWOOD I,1.00,112.0,137.0,0.00,16.00,16.00,0.00,1.00,0.00,1.00,108.0,82.00,0.00,14.00,11.00,0.00,869.0,692.0,1.00,143.0,121.0,2325.0
OAKWOOD II,2.00,154.0,175.0,0.00,14.00,17.00,0.00,2.00,2.00,0.00,99.00,106.0,1.00,19.00,15.00,2.00,1539.0,1418.0,0.00,89.00,55.00,3709.0
FLOWERY BRANCH I,2.00,165.0,155.0,0.00,13.00,12.00,0.00,1.00,1.00,1.00,48.00,58.00,0.00,11.00,10.00,8.00,1565.0,1361.0,1.00,63.00,61.00,3536.0
FLOWERY BRANCH II,0.00,175.0,173.0,0.00,17.00,10.00,0.00,1.00,2.00,0.00,70.00,50.00,0.00,16.00,14.00,1.00,1206.0,1057.0,0.00,139.0,112.0,3043.0
ROBERTS,1.00,257.0,248.0,0.00,17.00,18.00,0.00,1.00,5.00,1.00,86.00,46.00,0.00,48.00,28.00,3.00,1915.0,1846.0,0.00,118.0,92.00,4730.0
MORGAN I,1.00,154.0,146.0,0.00,6.00,13.00,0.00,1.00,2.00,0.00,62.00,61.00,0.00,12.00,8.00,3.00,1360.0,1348.0,0.00,71.00,63.00,3311.0
MORGAN II,0.00,174.0,220.0,0.00,22.00,21.00,0.00,2.00,1.00,2.00,147.0,148.0,0.00,24.00,17.00,2.00,1594.0,1432.0,0.00,174.0,119.0,4099.0
CANDLER,3.00,217.0,224.0,0.00,21.00,20.00,0.00,3.00,3.00,1.00,284.0,293.0,0.00,38.00,55.00,1.00,1655.0,1534.0,0.00,158.0,116.0,4626.0
TADMORE,1.00,257.0,282.0,0.00,41.00,24.00,0.00,1.00,1.00,3.00,521.0,502.0,0.00,24.00,13.00,0.00,1071.0,893.0,1.00,387.0,285.0,4307.0
GLADE,2.00,152.0,149.0,0.00,10.00,11.00,0.00,1.00,2.00,0.00,87.00,72.00,0.00,7.00,4.00,0.00,1357.0,1123.0,0.00,109.0,81.00,3167.0
LULA,1.00,114.0,100.0,0.00,5.00,7.00,0.00,1.00,0.00,0.00,23.00,32.00,0.00,15.00,10.00,0.00,1250.0,1087.0,0.00,76.00,56.00,2777.0
CLERMONT,3.00,96.00,95.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,15.00,11.00,0.00,3.00,3.00,2.00,1319.0,1192.0,0.00,8.00,12.00,2768.0
QUILLIANS,0.00,84.00,74.00,0.00,10.00,6.00,0.00,0.00,2.00,0.00,8.00,8.00,0.00,4.00,4.00,2.00,1077.0,1002.0,0.00,9.00,5.00,2295.0
BARK CAMP,3.00,198.0,210.0,0.00,12.00,9.00,0.00,0.00,0.00,0.00,60.00,72.00,0.00,10.00,9.00,2.00,2224.0,1931.0,0.00,38.00,34.00,4812.0
