AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,4.000,0.00,0.00,0.00,3.140,0.00,3.450
25-29,0.00,0.00,0.00,0.00,0.00,4.830,0.00,3.030
30-34,0.00,1.420,0.00,0.00,0.00,5.790,0.00,4.040
35-39,0.00,4.420,0.00,0.00,0.00,5.300,0.00,4.930
40-44,0.00,5.320,0.00,0.00,0.00,6.600,0.00,6.160
45-49,0.00,3.540,0.00,0.00,0.00,8.330,0.00,6.980
50-54,0.00,7.460,0.00,0.00,0.00,10.06,0.00,9.090
55-59,0.00,9.600,0.00,0.00,0.00,13.92,0.00,12.53
60-64,0.00,9.430,0.00,0.00,0.00,15.27,0.00,13.70
65-OVER,0.00,12.50,0.00,0.00,0.00,19.17,10.00,17.69
TOTAL,11.11,6.290,0.00,0.00,0.00,11.33,1.330,9.810
