AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.00,2.11,1.10,2.63,2.03,3.72,1.88,2.74
25-29,0.87,1.60,0.80,1.72,0.95,2.49,1.05,1.93
30-34,1.21,2.45,1.38,6.52,2.24,3.81,1.90,3.03
35-39,2.90,4.25,3.07,1.82,2.93,6.06,2.32,4.93
40-44,2.92,6.28,2.81,3.45,3.38,8.30,2.53,6.80
45-49,3.11,8.28,3.61,8.77,5.95,9.76,3.20,8.50
50-54,3.56,10.11,3.89,2.27,7.32,11.38,3.25,10.17
55-59,3.49,12.20,3.59,6.67,7.02,15.25,4.10,13.47
60-64,4.03,15.17,4.83,6.90,11.87,20.06,7.69,17.99
65-OVER,4.97,17.91,7.39,18.52,15.25,30.27,10.00,27.17
TOTAL,2.91,7.05,2.70,5.00,5.28,13.80,3.07,10.55
