PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,16.08,0.00,0.00,0.00,15.74,3.230,14.87
02,6.670,17.05,0.00,0.00,9.520,15.18,4.210,15.54
03,21.05,13.41,0.00,0.00,2.630,16.82,5.680,13.52
04,6.250,7.960,3.700,0.00,4.550,26.41,3.910,18.90
05,0.00,10.01,9.620,0.00,0.00,22.34,5.240,15.89
06,0.00,7.770,10.00,50.00,0.00,17.93,4.280,15.20
07,0.00,14.38,8.330,0.00,0.00,26.83,12.50,23.99
08,0.00,11.00,2.860,0.00,0.00,12.52,2.210,10.76
09,9.090,12.57,0.00,0.00,11.11,10.10,5.740,11.10
10,0.00,11.44,2.630,14.29,5.130,10.83,3.750,10.38
12,5.000,21.49,6.450,0.00,0.00,20.24,10.29,19.46
13,5.880,13.45,0.00,0.00,0.00,15.07,4.870,12.77
14,0.00,11.22,7.140,0.00,50.00,20.85,2.560,18.29
15,0.00,14.61,0.00,0.00,0.00,25.94,1.920,24.07
16,0.00,10.26,0.00,0.00,0.00,23.92,2.860,21.17
17,3.570,18.02,8.700,0.00,12.50,22.82,6.200,20.52
18,30.00,8.280,4.840,0.00,0.00,11.03,5.280,9.540
19,4.550,14.14,1.540,0.00,8.330,10.16,3.630,11.07
20,2.700,9.870,4.690,0.00,0.00,13.75,3.420,10.37
23,16.67,7.630,5.260,25.00,0.00,15.14,2.650,8.470
24,4.550,11.18,5.480,0.00,13.33,15.40,5.310,11.18
25,0.00,10.49,20.00,0.00,16.67,26.04,10.00,24.09
TOTAL,5.850,12.32,3.800,9.520,4.490,18.12,4.950,14.42
