PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,241.0,270.0,0.00,0.00,0.00,516.0
10,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,305.0,306.0,0.00,0.00,1.000,619.0
11,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,200.0,213.0,0.00,1.000,0.00,423.0
12,0.00,4.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.0,267.0,0.00,1.000,0.00,567.0
2,0.00,1.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,136.0,141.0,0.00,0.00,0.00,285.0
3,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.0,87.00,0.00,0.00,0.00,192.0
4,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,104.0,108.0,0.00,0.00,1.000,219.0
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,43.00,57.00,0.00,0.00,0.00,101.0
6,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,109.0,105.0,0.00,1.000,3.000,223.0
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.0,169.0,0.00,0.00,1.000,334.0
8,0.00,1.000,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,212.0,175.0,0.00,3.000,2.000,397.0
9,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,201.0,197.0,0.00,0.00,0.00,408.0
TOTAL,0.00,19.00,28.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,1.000,3.000,0.00,2107.0,2095.0,0.00,6.000,8.000,4284.0
