PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,0.00,5.14,2.61,0.00,8.16,3.57,0.00,0.00,50.00,0.00,4.82,6.90,0.00,0.00,2.44,0.00,14.79,16.86,0.00,10.06,9.11,12.11
WINSTON,33.33,4.49,4.05,0.00,7.14,25.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,25.94,28.44,0.00,13.17,11.90,17.74
DAY STAR GYM,0.00,16.54,10.88,0.00,5.88,18.18,0.00,0.00,0.00,0.00,5.88,5.56,0.00,14.29,0.00,0.00,30.79,30.83,50.00,20.41,15.79,27.78
COLONIAL HILLS,0.00,1.79,1.36,0.00,0.00,9.09,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.67,0.00,0.00,8.79,8.64,0.00,4.32,4.12,4.40
EPHESUS BAPTIST CHUR,0.00,17.48,12.95,0.00,21.05,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,16.67,0.00,0.00,30.46,33.06,0.00,31.73,26.16,29.68
PRAYS MILL GYM,0.00,9.62,11.41,0.00,11.11,5.13,0.00,100.0,0.00,0.00,1.35,1.89,0.00,0.00,0.00,0.00,27.04,27.72,0.00,12.75,10.45,21.57
TURNER,0.00,5.81,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,2.13,0.00,0.00,0.00,0.00,22.43,23.24,0.00,10.42,7.05,15.46
FIRST BAPTIST LITHIA,0.00,7.46,6.49,0.00,0.00,22.22,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,23.64,28.39,0.00,12.20,11.33,19.47
COUNTY LINE BAPTIST,0.00,5.36,3.33,0.00,6.06,3.33,0.00,0.00,0.00,0.00,2.99,4.76,0.00,3.85,0.00,0.00,14.59,15.94,0.00,7.91,7.20,8.90
DEER LICK,0.00,11.70,6.03,0.00,0.00,27.27,0.00,0.00,0.00,0.00,2.56,2.56,0.00,0.00,0.00,0.00,19.97,24.15,0.00,10.78,10.46,15.79
GOLDEN METHODIST CH,0.00,8.11,6.08,0.00,7.89,0.00,0.00,0.00,0.00,0.00,1.75,3.33,0.00,0.00,0.00,0.00,13.96,15.15,0.00,10.41,8.82,10.06
OLD COURTHOUSE,0.00,7.66,4.85,0.00,11.11,12.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,3.85,0.00,0.00,25.41,26.30,0.00,7.53,5.58,14.50
BEULAH BAPTIST,0.00,11.11,9.40,0.00,6.67,8.33,0.00,0.00,0.00,0.00,6.45,5.00,0.00,18.18,0.00,0.00,26.00,29.29,0.00,12.55,10.24,20.69
STEWART,0.00,2.99,3.25,0.00,4.76,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.92,24.82,0.00,11.40,8.53,10.80
ARBOR STATION,0.00,3.79,7.14,0.00,3.85,12.50,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,8.33,0.00,17.73,16.72,0.00,8.76,9.95,12.22
BRIGHT STAR,0.00,4.90,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,3.33,0.00,0.00,0.00,0.00,25.93,25.98,0.00,10.13,9.64,19.17
DORSETT SHOALS,0.00,10.69,8.28,0.00,0.00,6.25,0.00,0.00,0.00,0.00,2.33,4.76,0.00,0.00,11.11,0.00,19.95,22.00,0.00,12.08,6.91,17.13
CHAPEL HILL,0.00,7.14,9.26,0.00,10.53,7.41,0.00,0.00,0.00,0.00,1.92,0.00,0.00,3.45,7.69,0.00,20.08,19.50,0.00,12.91,11.52,14.39
