PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,36.00,0.00,41.00,34.00,152.0
10,0.00,15.00,13.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,4.000,1.000,0.00,504.0,444.0,0.00,73.00,50.00,1113.0
2,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,71.00,0.00,55.00,30.00,230.0
3,0.00,3.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,92.00,96.00,0.00,4.000,0.00,197.0
4,0.00,5.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,325.0,282.0,0.00,42.00,26.00,693.0
5,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,102.0,0.00,10.00,10.00,221.0
6,0.00,6.000,11.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,4.000,1.000,0.00,281.0,290.0,0.00,68.00,48.00,716.0
7,0.00,3.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.0,94.00,0.00,2.000,3.000,206.0
8,0.00,4.000,6.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,187.0,161.0,0.00,31.00,13.00,408.0
9,0.00,2.000,8.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,239.0,226.0,0.00,42.00,17.00,541.0
TOTAL,0.00,43.00,54.00,0.00,7.000,9.000,0.00,1.000,0.00,0.00,9.000,5.000,0.00,10.00,3.000,0.00,1935.0,1802.0,0.00,368.0,231.0,4477.0
