PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,14.81,13.28,0.00,6.670,14.29,0.00,0.00,0.00,0.00,11.76,10.53,0.00,3.330,4.350,0.00,32.57,31.91,0.00,19.17,17.36,22.30
02,0.00,19.44,18.37,0.00,33.33,100.0,0.00,0.00,0.00,0.00,25.00,20.00,0.00,0.00,0.00,0.00,33.90,33.00,0.00,25.00,17.65,31.69
03,0.00,17.37,19.89,0.00,20.00,19.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,18.23,22.42,0.00,25.98,23.29,22.94
04,0.00,9.700,7.290,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.13,24.12,0.00,14.11,8.470,17.68
05,0.00,17.21,17.39,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,9.090,0.00,11.76,0.00,0.00,27.12,26.18,0.00,13.44,10.64,20.64
06,0.00,9.880,7.690,0.00,30.00,14.29,0.00,0.00,0.00,0.00,11.76,23.08,0.00,0.00,12.50,0.00,23.82,25.07,0.00,19.92,17.32,20.21
07,0.00,17.27,10.26,0.00,11.76,22.22,0.00,0.00,0.00,0.00,8.700,0.00,0.00,21.43,0.00,0.00,26.86,28.81,0.00,26.96,22.59,24.28
08,0.00,12.94,14.47,0.00,4.350,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.700,7.140,0.00,28.40,29.34,0.00,20.85,18.59,22.47
09,0.00,11.61,11.80,0.00,33.33,28.57,0.00,0.00,100.0,0.00,6.670,7.690,0.00,0.00,0.00,0.00,22.44,25.86,0.00,15.82,18.05,21.48
10,0.00,16.41,14.52,0.00,17.24,11.54,0.00,0.00,0.00,0.00,1.790,3.770,0.00,8.330,5.710,0.00,20.58,21.73,0.00,25.09,25.37,21.03
11,0.00,6.930,6.030,0.00,7.690,10.00,0.00,0.00,0.00,0.00,11.11,0.00,100.0,0.00,12.50,0.00,19.87,18.93,0.00,18.18,13.73,16.72
12,0.00,9.590,6.760,0.00,20.00,50.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,33.33,0.00,24.87,25.15,0.00,0.00,16.67,22.52
13,0.00,16.49,18.75,0.00,5.260,16.00,0.00,0.00,0.00,0.00,12.50,8.700,0.00,0.00,14.29,0.00,25.91,24.21,0.00,13.46,16.67,23.09
14,0.00,13.24,11.96,0.00,11.76,16.67,0.00,33.33,0.00,0.00,11.54,11.11,0.00,15.38,12.50,33.33,21.28,21.49,0.00,19.01,17.52,19.76
15,0.00,23.08,24.55,0.00,12.50,0.00,0.00,0.00,0.00,0.00,25.00,9.090,0.00,11.11,16.67,0.00,32.99,33.59,0.00,11.48,11.67,30.74
16,0.00,10.34,11.82,0.00,0.00,10.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,10.00,5.880,0.00,20.97,18.05,0.00,23.13,21.88,18.07
17,0.00,9.460,11.69,0.00,11.11,30.00,0.00,0.00,0.00,0.00,5.560,6.250,0.00,5.880,16.67,0.00,20.38,22.34,0.00,8.890,2.940,18.77
18,0.00,4.070,5.560,0.00,2.700,3.570,0.00,0.00,0.00,0.00,6.940,2.900,0.00,1.470,5.360,0.00,15.43,14.84,0.00,9.000,7.080,11.76
19,0.00,11.21,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.82,24.30,0.00,5.410,14.29,21.11
20,0.00,16.39,8.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,24.22,22.14,0.00,9.090,8.330,21.03
21,0.00,8.770,6.900,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,6.250,0.00,0.00,16.86,17.49,0.00,7.950,3.260,13.80
22,0.00,17.24,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,9.090,0.00,9.090,0.00,0.00,20.63,21.86,0.00,6.250,23.53,19.76
23,0.00,26.79,22.95,0.00,22.22,60.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,25.00,40.00,0.00,24.24,23.66,0.00,23.93,18.25,22.43
24,0.00,17.58,16.88,0.00,30.00,16.67,0.00,0.00,0.00,0.00,4.000,0.00,0.00,4.000,0.00,0.00,25.36,24.30,0.00,19.30,12.78,20.73
25,0.00,16.67,14.04,0.00,14.29,20.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,33.33,0.00,31.13,31.51,0.00,21.32,17.27,27.69
26,0.00,17.19,13.12,0.00,5.000,0.00,0.00,0.00,0.00,0.00,4.650,8.110,0.00,5.880,17.65,0.00,18.91,20.67,0.00,13.55,13.97,17.40
27,0.00,16.22,22.86,0.00,20.00,10.00,0.00,0.00,0.00,0.00,8.700,11.11,0.00,19.05,0.00,0.00,28.20,28.31,0.00,25.98,20.38,26.25
28,0.00,13.04,9.910,0.00,42.86,14.29,0.00,0.00,0.00,0.00,6.250,0.00,0.00,10.00,12.50,0.00,26.61,27.22,0.00,25.25,25.39,24.06
29,0.00,11.64,9.300,0.00,18.75,5.880,0.00,0.00,0.00,0.00,0.00,11.76,0.00,5.880,0.00,0.00,21.37,25.25,0.00,14.77,11.20,16.52
30,0.00,11.30,11.46,0.00,8.330,11.76,0.00,0.00,0.00,0.00,9.090,4.760,0.00,0.00,5.260,0.00,25.35,27.64,0.00,16.25,14.24,21.18
31,0.00,14.58,11.89,0.00,5.880,5.260,0.00,0.00,0.00,0.00,10.81,6.980,0.00,12.07,2.500,0.00,20.35,19.60,0.00,13.27,14.13,18.15
32,0.00,13.27,8.650,0.00,20.00,0.00,0.00,0.00,0.00,0.00,3.850,9.090,0.00,0.00,13.33,0.00,19.59,17.90,0.00,17.33,19.67,17.30
33,0.00,12.50,16.67,0.00,0.00,0.00,0.00,100.0,0.00,0.00,8.330,0.00,0.00,13.33,10.00,0.00,20.00,20.19,0.00,20.00,11.43,18.92
34,50.00,11.11,11.00,0.00,21.05,16.67,0.00,0.00,0.00,0.00,0.00,8.890,0.00,11.76,0.00,33.33,16.82,18.50,0.00,12.37,17.39,16.24
35,0.00,12.05,10.18,0.00,4.550,10.71,0.00,0.00,0.00,0.00,12.12,0.00,0.00,2.700,6.670,0.00,24.58,25.16,0.00,20.23,17.62,20.70
36,0.00,11.11,13.16,0.00,25.00,27.27,0.00,0.00,0.00,0.00,30.00,22.22,0.00,7.690,8.330,0.00,26.30,28.27,0.00,15.48,9.550,23.14
