PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,33.33
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,21.04,0.00,0.00,9.68,26.35,12.29,20.24
ASHFORD PARK ELEM,4.29,10.34,4.55,0.00,6.90,10.37,5.02,9.57
AUSTIN,11.11,22.45,10.00,0.00,4.00,22.57,11.95,21.42
AVONDALE,17.14,28.46,14.29,0.00,20.69,25.85,11.49,25.02
AUSTIN DRIVE,12.50,12.64,0.00,0.00,3.33,15.38,5.13,12.14
ASHFORD DUNWOODY RD,12.86,13.44,15.09,0.00,2.44,21.55,7.56,18.85
ASHFORD PARKSIDE,4.56,10.22,1.32,0.00,5.63,13.18,2.87,10.51
AVONDALE HIGH,3.64,18.13,10.64,0.00,5.77,13.84,5.75,13.92
BOULEVARD,8.47,12.62,6.12,0.00,9.43,13.46,6.77,12.33
BRIAR VISTA ELEM,2.11,6.25,2.86,0.00,6.67,10.57,4.02,8.89
BRIARLAKE ELEM,4.21,16.67,18.42,0.00,0.00,20.23,2.83,17.90
BRIARWOOD,2.97,5.43,4.46,0.00,9.09,8.63,3.67,7.02
BROCKETT ELEM,4.71,12.25,0.00,0.00,10.87,19.02,7.31,14.48
BRIARCLIFF,2.82,7.49,10.00,0.00,8.62,14.74,5.06,12.34
BROCKETT,4.55,8.80,6.67,0.00,8.06,20.01,7.07,15.03
BROOKHAVEN,4.00,8.37,2.74,0.00,0.00,10.67,3.45,9.16
BROWNS MILL ELEM,0.00,23.60,0.00,0.00,12.12,21.62,7.30,22.19
BOULDERCREST ROAD,11.11,17.08,0.00,0.00,0.00,8.82,5.47,15.63
BETHUNE MIDDLE,0.00,15.10,0.00,0.00,9.43,7.76,4.71,13.84
BURGESS ELEM,6.06,14.31,10.42,66.67,8.00,11.23,5.05,11.86
COLUMBIA DRIVE,0.00,17.17,6.25,50.00,5.56,10.29,8.03,16.24
CANBY LANE ELEM,0.00,18.47,0.00,0.00,9.09,16.28,5.08,17.29
COLUMBIA ELEM,0.00,10.82,0.00,0.00,5.26,11.36,6.67,10.39
CEDAR GROVE ELEM,0.00,17.01,0.00,0.00,23.08,7.14,6.23,16.01
CHAMBLEE,4.65,4.66,4.81,0.00,10.64,9.07,1.71,6.95
CANDLER-MURPHEY,0.00,18.81,7.41,0.00,5.88,21.46,9.69,17.94
CHAPEL HILL ELEM,0.00,22.40,0.00,0.00,2.94,15.09,9.00,21.07
CHESNUT ELEM,1.20,6.16,1.47,0.00,0.00,12.93,5.61,8.77
CLAIREMONT WEST,12.77,26.32,12.77,0.00,10.00,20.33,10.80,19.66
CLAIRMONT ROAD,2.40,8.37,8.45,33.33,9.23,12.77,4.62,10.59
CLARKSTON,4.23,5.08,3.39,13.33,2.38,12.59,2.88,5.73
CLIFTON,0.00,18.59,0.00,0.00,14.29,28.26,5.95,17.97
COLUMBIA MIDDLE,0.00,11.35,0.00,0.00,4.55,10.26,6.12,10.77
CROSS KEYS HIGH,1.30,6.45,1.14,0.00,0.00,8.38,1.03,6.51
CROSSROADS,0.00,20.30,4.35,0.00,10.53,10.00,4.00,18.50
CANDLER,20.00,9.63,2.86,0.00,7.89,9.32,6.76,9.29
CEDAR GROVE MIDDLE,0.00,12.48,13.33,0.00,5.56,18.52,0.98,11.79
CEDAR GROVE SOUTH,7.69,16.99,0.00,0.00,10.71,13.68,4.78,15.81
COVINGTON HWY,0.00,3.15,0.00,0.00,0.00,3.28,0.00,2.83
COVINGTON,17.39,3.52,0.00,0.00,2.56,11.76,4.12,5.45
CLAIREMONT EAST,11.11,20.99,11.63,0.00,15.56,22.16,8.57,20.49
CORALWOOD,3.81,19.47,6.82,0.00,7.69,22.46,9.13,20.43
CHAMBLEE 2,4.72,5.86,4.92,0.00,2.33,13.65,7.00,11.32
DORAVILLE NORTH,5.77,5.51,1.70,0.00,4.35,11.98,2.94,6.96
DORAVILLE SOUTH,3.01,6.25,2.70,0.00,9.09,17.76,6.56,11.36
DRESDEN ELEM,0.89,4.20,1.52,0.00,4.71,12.00,2.67,7.45
DUNAIRE ELEM,2.08,16.65,3.33,0.00,2.63,24.32,4.03,15.95
DUNWOODY,2.94,5.00,1.10,0.00,6.56,9.68,2.01,7.13
DUNWOODY HIGH,8.33,15.79,0.00,0.00,18.18,23.44,8.20,21.52
DRUID HILLS HIGH,1.20,5.26,3.85,0.00,0.00,15.10,6.13,11.77
DUNWOODY LIBRARY,7.14,17.07,2.86,0.00,3.70,20.61,5.62,18.65
EAST LAKE,10.71,12.90,8.51,0.00,3.23,12.85,4.19,11.97
EMBRY HILLS,3.81,9.39,7.21,25.00,8.16,21.45,6.00,16.43
EPWORTH,10.14,14.64,10.77,0.00,13.43,18.45,9.64,17.05
EVANSDALE ELEM,1.67,4.71,3.23,0.00,0.00,20.80,4.71,12.80
EMORY SOUTH,7.37,6.80,9.84,0.00,7.69,9.83,4.65,8.97
EMORY ROAD,0.65,5.76,0.00,0.00,0.00,9.03,1.91,6.43
FAIRINGTON ELEM,0.00,10.29,0.00,0.00,1.59,12.50,3.20,9.54
FERNBANK ELEM,14.58,21.43,19.35,0.00,10.00,27.54,9.03,25.40
FLAT SHOALS ELEM,0.00,14.74,0.00,0.00,0.00,21.57,3.91,13.99
FLAT SHOALS PARKWAY,25.00,22.63,0.00,0.00,8.82,18.97,12.96,21.70
FLAT ROCK ELEM,50.00,21.05,20.00,0.00,12.90,8.47,14.86,20.17
FLAT SHOALS,0.00,16.80,0.00,0.00,16.67,13.51,4.69,15.87
FLAKES MILL FIRE,0.00,18.78,0.00,0.00,4.55,7.89,5.41,17.47
FLAT SHOALS LIBRARY,0.00,11.72,7.14,50.00,0.00,9.62,2.92,10.91
FREEDOM MIDDLE,2.86,13.53,10.64,0.00,0.00,19.64,7.69,13.29
GLENNWOOD,2.08,13.45,2.13,0.00,2.13,16.97,7.94,14.59
GLENHAVEN,0.00,16.21,0.00,0.00,0.00,18.84,6.06,14.97
GRESHAM ROAD,11.76,13.51,9.09,0.00,12.82,8.55,6.36,11.92
GEORGETOWN SQ,1.45,3.76,0.96,0.00,0.00,9.58,2.29,6.61
GLENWOOD ROAD,0.00,13.02,5.56,0.00,12.50,15.18,3.31,12.25
HAMBRICK ELEM,1.01,14.02,11.11,0.00,5.08,18.06,3.00,12.55
HAWTHORNE ELEM,4.13,5.52,0.00,0.00,4.49,17.90,3.05,11.33
HENDERSON MILL ELEM,3.76,10.38,10.34,0.00,1.54,23.88,6.72,18.20
HUNTLEY HILLS ELEM,2.19,4.30,3.37,0.00,10.71,13.99,1.07,8.12
HUGH HOWELL,7.27,28.82,10.53,0.00,16.22,23.51,10.68,23.29
NARVIE J HARRIS ELEM,0.00,15.98,0.00,0.00,8.82,10.42,6.03,15.14
HARRIS-MARGARET,2.42,7.90,1.41,0.00,0.00,10.06,3.52,7.82
