PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0242,0.00,5.080,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,12.04,15.12,0.00,4.390,0.940,11.15
0248,0.00,11.11,10.67,0.00,0.00,9.090,0.00,0.00,0.00,0.00,6.380,5.000,0.00,0.00,0.00,0.00,14.71,17.10,0.00,4.690,5.970,14.82
0253,0.00,8.930,1.490,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,24.89,0.00,8.000,0.00,20.44
0257,100.0,10.26,2.040,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,14.29,0.00,23.63,24.24,0.00,14.29,21.43,22.25
0428,0.00,8.330,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,17.60,0.00,0.00,22.22,15.23
0455,0.00,0.00,1.790,0.00,14.29,40.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,18.55,20.51,0.00,0.00,10.00,17.94
0465,0.00,10.53,14.29,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.12,22.36,0.00,21.43,0.00,21.47
1407,0.00,5.560,11.43,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,22.94,0.00,0.00,9.090,18.14
1691,0.00,4.170,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,0.00,0.00,0.00,0.00,100.0,20.13,18.00,0.00,0.00,7.140,17.32
1704,0.00,9.090,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,15.55,18.73,0.00,4.000,4.350,15.82
1747,0.00,15.15,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,13.31,20.23,0.00,2.330,4.080,15.06
1765,0.00,2.990,3.620,0.00,18.18,0.00,0.00,0.00,0.00,0.00,1.470,1.670,0.00,0.00,0.00,0.00,13.77,13.31,0.00,0.00,0.00,11.57
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
N0245,100.0,3.470,5.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.600,4.290,0.00,0.00,0.00,0.00,15.25,18.00,0.00,5.840,4.810,14.79
N0255,0.00,1.520,4.410,0.00,0.00,22.22,0.00,0.00,0.00,0.00,3.450,0.00,0.00,11.11,0.00,0.00,22.08,23.95,0.00,8.840,11.11,19.22
S0245,0.00,14.29,7.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,14.64,14.86,0.00,8.170,8.640,13.24
S0255,0.00,5.320,5.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,7.140,0.00,10.00,10.00,0.00,18.50,22.80,0.00,7.270,6.090,18.00
TOTAL,25.00,6.910,6.350,0.00,5.000,7.450,0.00,0.00,0.00,0.00,2.930,3.370,0.00,2.150,1.200,8.330,16.69,18.85,0.00,6.690,6.640,15.86
