PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
131,0.00,17.93,0.00,0.00,0.00,21.40,2.560,17.92
132,16.67,14.29,0.00,0.00,25.00,35.05,6.900,32.78
133A,40.00,14.84,7.140,0.00,16.67,20.28,18.75,18.69
133B,0.00,15.60,15.38,0.00,0.00,25.26,4.350,22.73
134,0.00,23.37,0.00,0.00,50.00,41.03,11.76,29.57
135,0.00,20.78,9.090,0.00,0.00,37.06,14.13,31.56
136,0.00,16.16,12.50,0.00,0.00,30.98,1.820,17.97
137,0.00,36.15,16.67,50.00,0.00,39.26,14.71,38.01
139,0.00,28.42,0.00,0.00,0.00,32.60,9.680,30.19
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.820,19.59,8.540,16.67,11.11,32.68,9.410,26.74
