PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,3.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,176.0,169.0,0.00,6.000,4.000,368.0
03,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,59.00,0.00,20.00,19.00,164.0
04,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,68.00,64.00,0.00,10.00,8.000,159.0
05,0.00,6.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.0,173.0,0.00,245.0,178.0,793.0
06,0.00,9.000,17.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.0,364.0,0.00,13.00,14.00,829.0
07,0.00,6.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.0,171.0,0.00,162.0,126.0,660.0
08,0.00,9.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,93.00,71.00,0.00,442.0,324.0,958.0
10,0.00,12.00,18.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,439.0,384.0,0.00,512.0,366.0,1743.0
11,0.00,4.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,142.0,144.0,0.00,60.00,58.00,420.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,0.00,52.00,77.00,0.00,7.000,11.00,0.00,0.00,1.000,0.00,6.000,2.000,0.00,6.000,5.000,0.00,1761.0,1599.0,0.00,1470.0,1098.0,6095.0
