PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,12.99,22.73,0.00,7.690,0.00,0.00,0.00,0.00,0.00,9.090,15.38,0.00,0.00,0.00,0.00,34.66,32.60,0.00,8.890,8.330,30.56
02,33.33,14.89,11.54,0.00,40.00,14.29,0.00,0.00,0.00,0.00,0.00,25.00,0.00,11.11,0.00,0.00,30.01,32.25,0.00,5.880,10.00,29.22
03,0.00,11.11,11.11,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.46,35.70,0.00,8.700,5.260,30.29
04,0.00,30.77,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.83,31.20,0.00,4.760,4.350,29.18
05,0.00,11.49,14.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,0.00,0.00,27.13,25.95,0.00,12.50,5.880,23.42
06,0.00,16.46,17.33,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,33.33,0.00,0.00,0.00,0.00,31.25,29.93,0.00,4.760,13.33,28.76
07,0.00,12.12,7.690,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,24.23,29.40,0.00,11.76,26.67,23.91
08,0.00,13.33,16.53,0.00,16.67,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,24.11,24.95,0.00,8.820,0.00,22.62
09,0.00,15.18,6.190,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,22.28,23.72,0.00,4.410,9.090,19.89
10,0.00,8.810,11.76,0.00,0.00,6.670,0.00,0.00,0.00,0.00,15.38,16.67,0.00,11.36,10.87,0.00,21.91,23.99,0.00,10.71,7.320,20.70
11,0.00,8.820,7.270,0.00,0.00,9.090,0.00,0.00,0.00,0.00,5.880,0.00,0.00,3.030,3.030,0.00,31.00,31.24,0.00,3.570,11.54,26.39
12,0.00,12.90,13.58,0.00,0.00,14.29,0.00,50.00,0.00,0.00,4.170,5.000,0.00,0.00,0.00,0.00,33.26,34.23,0.00,10.39,11.11,29.99
13,0.00,6.560,12.50,0.00,20.00,10.00,0.00,0.00,0.00,0.00,20.00,16.67,0.00,7.690,20.00,0.00,26.49,29.91,0.00,7.250,3.920,24.74
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.700,12.11,12.71,0.00,10.13,7.530,0.00,20.00,0.00,0.00,8.540,8.120,0.00,4.460,3.610,0.00,28.18,29.35,0.00,7.730,8.100,25.73
