AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.920,1.450,0.00,5.560,10.53,1.940,6.450
25-29,0.00,0.890,1.770,0.00,0.00,11.06,3.080,6.890
30-34,0.00,2.610,7.060,0.00,8.700,18.33,18.18,13.07
35-39,0.00,3.590,5.560,0.00,11.11,24.28,8.240,16.88
40-44,0.00,6.620,2.560,0.00,10.00,22.40,11.90,17.12
45-49,9.090,4.490,4.880,0.00,33.33,25.37,13.04,19.53
50-54,11.11,7.960,5.130,0.00,33.33,29.61,14.29,23.08
55-59,14.29,8.870,4.760,0.00,9.090,35.48,6.150,27.28
60-64,0.00,10.04,4.000,0.00,0.00,39.23,14.29,30.80
65-OVER,0.00,15.08,7.890,0.00,12.50,39.09,19.40,34.55
TOTAL,3.450,6.450,3.630,0.00,11.76,28.64,9.990,21.62
