PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.00,14.12,0.00,0.00,12.90,11.92,8.180,11.76
002,2.860,11.69,0.880,25.00,1.110,8.110,3.850,8.440
003,4.170,9.450,1.270,8.700,4.810,13.82,3.920,10.88
004,0.00,20.55,6.670,0.00,9.090,12.80,9.230,14.80
005,6.740,13.11,0.980,0.00,6.860,12.48,3.170,11.71
006,0.00,12.88,5.880,0.00,9.520,7.020,4.150,11.51
007,0.00,10.84,8.160,0.00,11.11,9.100,5.670,9.160
008,13.33,16.27,2.780,0.00,0.00,8.780,3.800,9.060
009,18.18,6.230,0.00,0.00,3.230,10.10,2.480,8.960
88888,0.00,inf00,0.00,0.00,0.00,100.0,0.00,200.0
TOTAL,4.490,10.89,1.740,6.670,4.790,11.38,4.190,10.47
