AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.990,0.490,0.00,2.270,7.410,3.350,5.270
25-29,2.130,1.300,1.030,0.00,2.380,6.160,1.380,4.680
30-34,0.00,1.780,0.00,0.00,5.880,10.05,3.660,7.800
35-39,7.690,3.020,2.500,0.00,0.00,12.85,7.690,10.61
40-44,8.890,2.830,6.580,33.33,0.00,15.80,5.600,13.01
45-49,11.43,4.100,3.530,0.00,0.00,17.71,6.700,15.03
50-54,11.63,7.470,4.550,20.00,0.00,19.04,8.330,16.74
55-59,0.00,8.100,1.890,33.33,0.00,21.55,13.20,18.95
60-64,0.00,10.69,2.700,0.00,0.00,25.94,5.830,23.27
65-OVER,7.410,16.09,4.480,0.00,14.29,31.17,12.01,29.03
TOTAL,4.820,6.300,2.170,9.680,2.390,19.78,5.550,16.64
