AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.300,1.660,1.240,0.00,1.170,3.160,1.400,2.320
25-29,1.730,0.960,0.460,0.00,0.890,2.110,0.530,1.540
30-34,1.790,1.810,1.640,0.00,2.650,2.470,0.630,2.100
35-39,1.500,3.070,0.560,0.00,1.090,4.210,1.970,3.510
40-44,0.680,5.050,0.930,0.00,0.00,5.350,1.750,4.800
45-49,0.570,5.670,3.090,0.00,4.350,7.560,3.390,6.480
50-54,0.610,8.430,3.430,0.00,2.740,9.940,4.380,8.900
55-59,4.410,11.13,5.590,0.00,4.620,13.55,6.820,12.27
60-64,4.080,14.52,5.770,0.00,8.860,18.07,6.690,16.15
65-OVER,7.100,20.15,3.610,20.00,5.630,25.42,11.00,23.53
TOTAL,2.400,6.900,2.270,2.600,2.860,11.41,3.110,9.210
