PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,5.080,6.470,5.450,0.00,8.940,17.02,10.19,14.60
02,1.500,3.600,1.640,0.00,4.000,8.280,3.980,6.110
03,3.280,0.00,3.350,0.00,7.840,17.10,7.900,15.06
04,4.000,9.680,3.000,11.11,4.550,18.77,9.670,17.03
05,10.53,3.150,5.560,0.00,0.00,21.82,9.840,18.57
06,8.330,7.140,8.080,0.00,4.350,21.06,11.02,19.00
07,0.00,2.940,5.880,0.00,7.410,20.42,10.41,17.37
08,5.150,6.860,5.190,0.00,11.36,20.96,11.41,18.89
10,3.880,7.290,3.700,8.330,5.710,16.00,9.370,14.02
15,8.700,5.710,7.440,0.00,7.890,20.35,13.20,18.80
16,5.810,7.280,3.170,9.090,1.300,19.75,9.430,17.23
19,1.380,2.260,5.130,0.00,2.000,14.47,6.370,10.75
21,2.340,6.070,6.330,0.00,1.850,16.40,9.050,13.63
25,1.870,4.590,10.61,0.00,4.940,16.02,9.190,13.07
27,1.850,5.320,5.040,20.00,0.00,23.64,13.66,21.27
29,3.690,3.860,3.480,0.00,4.240,16.56,7.370,13.59
TOTAL,3.130,5.050,4.790,3.540,4.920,18.00,9.360,15.35
