PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TARBORO,0.00,30.77,0.00,0.00,0.00,22.59,11.96,22.99
WAVERLY,0.00,26.62,0.00,0.00,0.00,14.60,5.43,16.08
WOODBINE,50.00,25.88,14.29,0.00,9.52,23.98,11.32,22.85
BROWNTOWN,0.00,15.38,0.00,0.00,0.00,17.30,12.70,16.23
HARRIETTS BLUFF,0.00,11.61,8.33,100.0,0.00,10.31,3.69,9.34
WEST KINGSLAND,5.26,6.03,0.00,0.00,8.33,14.98,3.94,11.56
NORTH KINGSLAND,20.00,19.55,3.33,0.00,11.43,8.98,7.07,12.37
KINGSLAND,0.00,7.03,0.00,0.00,2.70,9.35,3.20,7.53
EAST KINGSLAND,7.41,7.29,1.97,0.00,3.12,7.52,4.76,6.77
NORTH ST MARYS,6.67,2.35,0.00,0.00,0.00,5.23,1.02,3.46
MARY LEE CLARK,6.25,4.79,0.00,0.00,2.13,5.97,2.03,4.87
SOUTH ST MARYS,5.26,14.63,2.94,0.00,4.00,16.30,7.87,14.50
MUSH BLUFF,8.00,4.76,3.70,0.00,2.50,8.30,3.42,6.79
WEST SAINT MARYS,13.04,6.84,2.86,0.00,6.90,15.72,6.88,13.73
TOTAL,7.85,11.98,1.90,3.23,4.10,11.69,4.93,10.37
