PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,134.0,123.0,0.00,28.00,22.00,0.00,0.00,0.00,0.00,30.00,31.00,0.00,16.00,7.000,1.000,841.0,702.0,0.00,2012.0,1305.0,5252.0
102,0.00,107.0,101.0,0.00,31.00,17.00,0.00,0.00,0.00,0.00,40.00,28.00,0.00,7.000,6.000,0.00,154.0,114.0,1.000,2374.0,1520.0,4500.0
103,1.000,117.0,92.00,0.00,31.00,27.00,0.00,0.00,1.000,0.00,32.00,23.00,0.00,16.00,6.000,0.00,242.0,176.0,0.00,2498.0,1809.0,5071.0
104,0.00,72.00,67.00,0.00,20.00,19.00,0.00,2.000,1.000,0.00,55.00,42.00,0.00,28.00,13.00,0.00,1037.0,804.0,0.00,259.0,160.0,2579.0
105,0.00,94.00,92.00,0.00,25.00,20.00,0.00,0.00,0.00,0.00,48.00,34.00,0.00,29.00,13.00,0.00,1394.0,1051.0,1.000,269.0,176.0,3246.0
106,2.000,196.0,189.0,1.000,38.00,36.00,0.00,1.000,3.000,0.00,117.0,113.0,0.00,85.00,67.00,1.000,2040.0,1687.0,1.000,555.0,422.0,5554.0
107,0.00,125.0,112.0,0.00,33.00,16.00,0.00,5.000,4.000,0.00,60.00,40.00,0.00,7.000,3.000,0.00,1478.0,1154.0,0.00,824.0,511.0,4372.0
108,1.000,160.0,174.0,0.00,39.00,28.00,0.00,3.000,1.000,0.00,62.00,62.00,0.00,94.00,68.00,4.000,2518.0,2131.0,0.00,341.0,267.0,5953.0
109,0.00,57.00,64.00,0.00,19.00,16.00,0.00,0.00,2.000,0.00,20.00,13.00,0.00,46.00,45.00,1.000,1264.0,1016.0,0.00,115.0,77.00,2755.0
110,1.000,141.0,133.0,0.00,42.00,18.00,0.00,3.000,0.00,0.00,60.00,49.00,0.00,13.00,5.000,0.00,254.0,177.0,1.000,3196.0,2030.0,6123.0
111,3.000,184.0,190.0,1.000,51.00,34.00,0.00,4.000,3.000,0.00,114.0,100.0,0.00,31.00,16.00,0.00,581.0,437.0,1.000,2317.0,1563.0,5630.0
112,0.00,107.0,94.00,0.00,53.00,25.00,0.00,4.000,5.000,0.00,79.00,79.00,0.00,57.00,33.00,0.00,519.0,428.0,1.000,1516.0,1152.0,4152.0
113,1.000,158.0,126.0,0.00,35.00,21.00,0.00,0.00,1.000,0.00,60.00,47.00,0.00,17.00,18.00,1.000,208.0,166.0,2.000,2731.0,1912.0,5504.0
114,0.00,116.0,93.00,0.00,32.00,12.00,0.00,0.00,0.00,0.00,51.00,37.00,0.00,11.00,5.000,0.00,227.0,213.0,0.00,2046.0,1424.0,4267.0
115,1.000,217.0,188.0,0.00,55.00,47.00,0.00,5.000,3.000,0.00,111.0,91.00,0.00,47.00,26.00,0.00,1027.0,780.0,1.000,2600.0,1696.0,6895.0
116,1.000,172.0,169.0,0.00,76.00,44.00,0.00,2.000,2.000,0.00,87.00,93.00,0.00,47.00,22.00,0.00,608.0,501.0,0.00,3046.0,2183.0,7053.0
117,2.000,141.0,129.0,0.00,55.00,43.00,0.00,1.000,2.000,0.00,82.00,60.00,0.00,50.00,55.00,2.000,1870.0,1420.0,0.00,848.0,571.0,5331.0
118,0.00,143.0,142.0,0.00,30.00,15.00,0.00,1.000,1.000,0.00,50.00,46.00,1.000,32.00,29.00,2.000,2272.0,1866.0,0.00,526.0,374.0,5530.0
119,0.00,153.0,151.0,0.00,36.00,33.00,0.00,2.000,1.000,0.00,97.00,71.00,0.00,45.00,38.00,2.000,2167.0,1653.0,0.00,482.0,361.0,5292.0
120,4.000,250.0,222.0,0.00,69.00,46.00,0.00,3.000,1.000,0.00,138.0,120.0,0.00,174.0,154.0,1.000,2613.0,2179.0,0.00,876.0,687.0,7537.0
121,2.000,112.0,97.00,0.00,20.00,25.00,0.00,1.000,0.00,0.00,63.00,49.00,0.00,50.00,35.00,0.00,964.0,776.0,0.00,525.0,339.0,3058.0
122,0.00,56.00,51.00,0.00,13.00,13.00,0.00,3.000,1.000,0.00,18.00,18.00,0.00,6.000,4.000,0.00,361.0,383.0,0.00,750.0,440.0,2117.0
124,0.00,117.0,108.0,0.00,37.00,14.00,0.00,1.000,3.000,0.00,55.00,43.00,0.00,19.00,12.00,1.000,1666.0,1273.0,0.00,571.0,454.0,4374.0
125,1.000,105.0,83.00,0.00,26.00,10.00,0.00,2.000,3.000,0.00,24.00,20.00,0.00,7.000,3.000,0.00,590.0,521.0,0.00,938.0,677.0,3010.0
